Rank,Category,Company,Market_Capital,Country
264, ğŸ’Š Pharmaceuticals,Immatics,690000000.0,Germany
265, ğŸ’Š Pharmaceuticals,Abivax,670000000.0,France
266, ğŸ’Š Pharmaceuticals,HilleVax,660000000.0,USA
267, ğŸ’Š Pharmaceuticals,Pharvaris,660000000.0,Netherlands
268, ğŸ’Š Pharmaceuticals,Novavax,640000000.0,USA
269, ğŸ’Š Pharmaceuticals,Centessa Pharmaceuticals,630000000.0,UK
270, ğŸ’Š Pharmaceuticals,Morphosys,630000000.0,Germany
271, ğŸ’Š Pharmaceuticals,Arcturus Therapeutics,620000000.0,USA
272, ğŸ’Š Pharmaceuticals,Adaptive Biotechnologies,610000000.0,USA
273, ğŸ’Š Pharmaceuticals,Nykode Therapeutics,610000000.0,Norway
274, ğŸ’Š Pharmaceuticals,Vera Therapeutics,580000000.0,USA
275, ğŸ’Š Pharmaceuticals,Zymeworks,580000000.0,Canada
276, ğŸ’Š Pharmaceuticals,Tarsus Pharmaceuticals,580000000.0,USA
277, ğŸ’Š Pharmaceuticals,89bio,570000000.0,USA
278, ğŸ’Š Pharmaceuticals,PureTech Health,560000000.0,USA
279, ğŸ’Š Pharmaceuticals,Cogent Biosciences,560000000.0,USA
280, ğŸ’Š Pharmaceuticals,Anavex Life Sciences,540000000.0,USA
281, ğŸ’Š Pharmaceuticals,Strides Pharma,540000000.0,India
282, ğŸ’Š Pharmaceuticals,Evolus,530000000.0,USA
283, ğŸ’Š Pharmaceuticals,Wave Life Sciences,530000000.0,Singapore
284, ğŸ’Š Pharmaceuticals,Aarti Drugs,520000000.0,India
285, ğŸ’Š Pharmaceuticals,4D Molecular Therapeutics,510000000.0,USA
286, ğŸ’Š Pharmaceuticals,Theravance Biopharma,510000000.0,Cayman Islands
287, ğŸ’Š Pharmaceuticals,OmniAb,510000000.0,USA
288, ğŸ’Š Pharmaceuticals,Icosavax,500000000.0,USA
289, ğŸ’Š Pharmaceuticals,Gracell Biotechnologies,500000000.0,China
290, ğŸ’Š Pharmaceuticals,Bicycle Therapeutics,500000000.0,UK
291, ğŸ’Š Pharmaceuticals,Shinpoong Pharm,490000000.0,S. Korea
292, ğŸ’Š Pharmaceuticals,Tyra Biosciences,490000000.0,USA
293, ğŸ’Š Pharmaceuticals,Savara Pharmaceuticals,490000000.0,USA
294, ğŸ’Š Pharmaceuticals,Avacta Group,480000000.0,UK
295, ğŸ’Š Pharmaceuticals,Calliditas Therapeutics,480000000.0,Sweden
296, ğŸ’Š Pharmaceuticals,AN2 Therapeutics,470000000.0,USA
297, ğŸ’Š Pharmaceuticals,RAPT Therapeutics,460000000.0,USA
298, ğŸ’Š Pharmaceuticals,MaxCyte,460000000.0,USA
299, ğŸ’Š Pharmaceuticals,ALX Oncology,450000000.0,USA
300, ğŸ’Š Pharmaceuticals,Avidity Biosciences,450000000.0,USA
301, ğŸ’Š Pharmaceuticals,MacroGenics,450000000.0,USA
302, ğŸ’Š Pharmaceuticals,Allogene Therapeutics,450000000.0,USA
303, ğŸ’Š Pharmaceuticals,Medios AG,450000000.0,Germany
304, ğŸ’Š Pharmaceuticals,LianBio,440000000.0,USA
305, ğŸ’Š Pharmaceuticals,Silence Therapeutics,440000000.0,UK
306, ğŸ’Š Pharmaceuticals,Liquidia Technologies,430000000.0,USA
307, ğŸ’Š Pharmaceuticals,Lyell Immunopharma,430000000.0,USA
308, ğŸ’Š Pharmaceuticals,Travere Therapeutics,420000000.0,USA
309, ğŸ’Š Pharmaceuticals,Aerovate Therapeutics,420000000.0,USA
310, ğŸ’Š Pharmaceuticals,Janux Therapeutics,420000000.0,USA
311, ğŸ’Š Pharmaceuticals,bluebird bio,410000000.0,USA
312, ğŸ’Š Pharmaceuticals,Alector,400000000.0,USA
313, ğŸ’Š Pharmaceuticals,Phathom Pharmaceuticals,400000000.0,USA
314, ğŸ’Š Pharmaceuticals,Hikal,390000000.0,India
315, ğŸ’Š Pharmaceuticals,ORIC Pharmaceuticals,390000000.0,USA
316, ğŸ’Š Pharmaceuticals,Aura Biosciences,390000000.0,USA
317, ğŸ’Š Pharmaceuticals,Indoco Remedies,380000000.0,India
318, ğŸ’Š Pharmaceuticals,UroGen Pharma,380000000.0,USA
319, ğŸ’Š Pharmaceuticals,SIGA Technologies,370000000.0,USA
320, ğŸ’Š Pharmaceuticals,Entrada Therapeutics,370000000.0,USA
321, ğŸ’Š Pharmaceuticals,AnaptysBio,370000000.0,USA
322, ğŸ’Š Pharmaceuticals,Adlai Nortye,370000000.0,Cayman Islands
323, ğŸ’Š Pharmaceuticals,Orchard Therapeutics,360000000.0,UK
324, ğŸ’Š Pharmaceuticals,GH Research,350000000.0,Ireland
325, ğŸ’Š Pharmaceuticals,Oculis Holding AG,350000000.0,Switzerland
326, ğŸ’Š Pharmaceuticals,Nautilus Biotechnology,350000000.0,USA
327, ğŸ’Š Pharmaceuticals,Sequent Scientific,350000000.0,India
328, ğŸ’Š Pharmaceuticals,iTeos Therapeutics,340000000.0,USA
329, ğŸ’Š Pharmaceuticals,Fusion Pharmaceuticals,340000000.0,Canada
330, ğŸ’Š Pharmaceuticals,MeiraGTx,340000000.0,USA
331, ğŸ’Š Pharmaceuticals,Taysha Gene Therapies,340000000.0,USA
332, ğŸ’Š Pharmaceuticals,Avid Bioservices,340000000.0,USA
333, ğŸ’Š Pharmaceuticals,Procaps Group,340000000.0,Luxembourg
334, ğŸ’Š Pharmaceuticals,Idorsia,340000000.0,Switzerland
335, ğŸ’Š Pharmaceuticals,Immunome,330000000.0,USA
336, ğŸ’Š Pharmaceuticals,Erasca,330000000.0,USA
337, ğŸ’Š Pharmaceuticals,Marinus Pharmaceuticals,330000000.0,USA
338, ğŸ’Š Pharmaceuticals,uniQure,320000000.0,Netherlands
339, ğŸ’Š Pharmaceuticals,Harrow Health,320000000.0,USA
340, ğŸ’Š Pharmaceuticals,Amarin Corporation,310000000.0,Ireland
341, ğŸ’Š Pharmaceuticals,IGM Biosciences,310000000.0,USA
342, ğŸ’Š Pharmaceuticals,Arbutus Biopharma,300000000.0,USA
343, ğŸ’Š Pharmaceuticals,Third Harmonic Bio,300000000.0,USA
344, ğŸ’Š Pharmaceuticals,Voyager Therapeutics,300000000.0,USA
345, ğŸ’Š Pharmaceuticals,Nurix Therapeutics,300000000.0,USA
346, ğŸ’Š Pharmaceuticals,Genelux,290000000.0,USA
347, ğŸ’Š Pharmaceuticals,Mereo BioPharma Group,290000000.0,UK
348, ğŸ’Š Pharmaceuticals,Precigen,280000000.0,USA
349, ğŸ’Š Pharmaceuticals,Fulcrum Therapeutics,280000000.0,USA
350, ğŸ’Š Pharmaceuticals,RPG Life Sciences,270000000.0,India
351, ğŸ’Š Pharmaceuticals,Kamada,270000000.0,Israel
352, ğŸ’Š Pharmaceuticals,Nuvation Bio,270000000.0,USA
353, ğŸ’Š Pharmaceuticals,Nanobiotix,270000000.0,France
354, ğŸ’Š Pharmaceuticals,Lexicon Pharmaceuticals,260000000.0,USA
355, ğŸ’Š Pharmaceuticals,KalVista Pharmaceuticals,260000000.0,USA
356, ğŸ’Š Pharmaceuticals,Agenus,250000000.0,USA
357, ğŸ’Š Pharmaceuticals,AC Immune,250000000.0,Switzerland
358, ğŸ’Š Pharmaceuticals,TScan Therapeutics,250000000.0,USA
359, ğŸ’Š Pharmaceuticals,Poseida Therapeutics,240000000.0,USA
360, ğŸ’Š Pharmaceuticals,ESSA Pharma,240000000.0,Canada
361, ğŸ’Š Pharmaceuticals,Mineralys Therapeutics,240000000.0,USA
362, ğŸ’Š Pharmaceuticals,Xeris Pharmaceuticals,240000000.0,USA
363, ğŸ’Š Pharmaceuticals,Y-mAbs Therapeutics,230000000.0,USA
364, ğŸ’Š Pharmaceuticals,Ovid Therapeutics,230000000.0,USA
365, ğŸ’Š Pharmaceuticals,Fate Therapeutics,230000000.0,USA
366, ğŸ’Š Pharmaceuticals,Atea Pharmaceuticals,230000000.0,USA
367, ğŸ’Š Pharmaceuticals,Inozyme Pharma,220000000.0,USA
368, ğŸ’Š Pharmaceuticals,Terns Pharmaceuticals,220000000.0,USA
369, ğŸ’Š Pharmaceuticals,Coherus BioSciences,220000000.0,USA
370, ğŸ’Š Pharmaceuticals,Immutep,220000000.0,Australia
371, ğŸ’Š Pharmaceuticals,Lifecore Biomedical,210000000.0,USA
372, ğŸ’Š Pharmaceuticals,Harpoon Therapeutics,210000000.0,USA
373, ğŸ’Š Pharmaceuticals,Immuneering,210000000.0,USA
374, ğŸ’Š Pharmaceuticals,Mesoblast,210000000.0,Australia
375, ğŸ’Š Pharmaceuticals,Orchestra BioMed,210000000.0,USA
376, ğŸ’Š Pharmaceuticals,EyePoint Pharmaceuticals,210000000.0,USA
377, ğŸ’Š Pharmaceuticals,Heron Therapeutics,200000000.0,USA
378, ğŸ’Š Pharmaceuticals,Repare Therapeutics,200000000.0,Canada
379, ğŸ’Š Pharmaceuticals,Innate Pharma,200000000.0,France
380, ğŸ’Š Pharmaceuticals,Vanda Pharmaceuticals,200000000.0,USA
381, ğŸ’Š Pharmaceuticals,Cellectis,200000000.0,France
382, ğŸ’Š Pharmaceuticals,Renovaro Biosciences,200000000.0,USA
383, ğŸ’Š Pharmaceuticals,Reneo Pharmaceuticals,200000000.0,USA
384, ğŸ’Š Pharmaceuticals,Cormedix,200000000.0,USA
385, ğŸ’Š Pharmaceuticals,Puma Biotechnology,190000000.0,USA
386, ğŸ’Š Pharmaceuticals,scPharmaceuticals,190000000.0,USA
387, ğŸ’Š Pharmaceuticals,Vaccitech,190000000.0,UK
388, ğŸ’Š Pharmaceuticals,Cybin,190000000.0,Canada
389, ğŸ’Š Pharmaceuticals,PDS Biotechnology,190000000.0,USA
390, ğŸ’Š Pharmaceuticals,Enanta Pharmaceuticals,180000000.0,USA
391, ğŸ’Š Pharmaceuticals,Akebia Therapeutics,180000000.0,USA
392, ğŸ’Š Pharmaceuticals,Prelude Therapeutics,180000000.0,USA
393, ğŸ’Š Pharmaceuticals,Foghorn Therapeutics,180000000.0,USA
394, ğŸ’Š Pharmaceuticals,Merrimack Pharmaceuticals,180000000.0,USA
395, ğŸ’Š Pharmaceuticals,Zura Bio,180000000.0,USA
396, ğŸ’Š Pharmaceuticals,Atai Life Sciences,180000000.0,Germany
397, ğŸ’Š Pharmaceuticals,Mersana Therapeutics,180000000.0,USA
398, ğŸ’Š Pharmaceuticals,XOMA,170000000.0,USA
399, ğŸ’Š Pharmaceuticals,Arcutis Biotherapeutics,170000000.0,USA
400, ğŸ’Š Pharmaceuticals,Ocular Therapeutix,170000000.0,USA
401, ğŸ’Š Pharmaceuticals,Lineage Cell Therapeutics,170000000.0,USA
402, ğŸ’Š Pharmaceuticals,Zevra Therapeutics,170000000.0,USA
403, ğŸ’Š Pharmaceuticals,AlloVir,170000000.0,USA
404, ğŸ’Š Pharmaceuticals,Bliss GVS Pharma,170000000.0,India
405, ğŸ’Š Pharmaceuticals,DBV Technologies,170000000.0,France
406, ğŸ’Š Pharmaceuticals,Rigel Pharmaceuticals,160000000.0,USA
407, ğŸ’Š Pharmaceuticals,Zomedica Pharmaceuticals,160000000.0,USA
408, ğŸ’Š Pharmaceuticals,Invivyd,160000000.0,USA
409, ğŸ’Š Pharmaceuticals,Gossamer Bio,160000000.0,USA
410, ğŸ’Š Pharmaceuticals,Verastem Oncology,160000000.0,USA
411, ğŸ’Š Pharmaceuticals,Lyra Therapeutics,160000000.0,USA
412, ğŸ’Š Pharmaceuticals,Opthea,160000000.0,Australia
413, ğŸ’Š Pharmaceuticals,Hester Biosciences,150000000.0,India
414, ğŸ’Š Pharmaceuticals,Sutro Biopharma,150000000.0,USA
415, ğŸ’Š Pharmaceuticals,Regencell Bioscience,150000000.0,Hong Kong
416, ğŸ’Š Pharmaceuticals,Verrica Pharmaceuticals,150000000.0,USA
417, ğŸ’Š Pharmaceuticals,Theseus Pharmaceuticals,150000000.0,USA
418, ğŸ’Š Pharmaceuticals,Allakos,150000000.0,USA
419, ğŸ’Š Pharmaceuticals,Monte Rosa Therapeutics,140000000.0,USA
420, ğŸ’Š Pharmaceuticals,Aldeyra Therapeutics,140000000.0,USA
421, ğŸ’Š Pharmaceuticals,Greenwich LifeSciences,140000000.0,USA
422, ğŸ’Š Pharmaceuticals,Larimar Therapeutics,140000000.0,USA
423, ğŸ’Š Pharmaceuticals,Praxis Precision Medicines,140000000.0,USA
424, ğŸ’Š Pharmaceuticals,Molecular Partners,140000000.0,Switzerland
425, ğŸ’Š Pharmaceuticals,Seres Therapeutics,140000000.0,USA
426, ğŸ’Š Pharmaceuticals,Nuvectis Pharma,140000000.0,USA
427, ğŸ’Š Pharmaceuticals,Ventyx Biosciences,130000000.0,USA
428, ğŸ’Š Pharmaceuticals,Esperion Therapeutics,130000000.0,USA
429, ğŸ’Š Pharmaceuticals,OptiNose,130000000.0,USA
430, ğŸ’Š Pharmaceuticals,Altimmune,130000000.0,USA
431, ğŸ’Š Pharmaceuticals,Codexis,130000000.0,USA
432, ğŸ’Š Pharmaceuticals,Acumen Pharmaceuticals,130000000.0,USA
433, ğŸ’Š Pharmaceuticals,Aquestive Therapeutics,130000000.0,USA
434, ğŸ’Š Pharmaceuticals,Selecta Biosciences,130000000.0,USA
435, ğŸ’Š Pharmaceuticals,Graphite Bio,130000000.0,USA
436, ğŸ’Š Pharmaceuticals,Annexon,130000000.0,USA
437, ğŸ’Š Pharmaceuticals,Absci,130000000.0,USA
438, ğŸ’Š Pharmaceuticals,X4 Pharmaceuticals,120000000.0,USA
439, ğŸ’Š Pharmaceuticals,Nkarta,120000000.0,USA
440, ğŸ’Š Pharmaceuticals,Vaxxinity,120000000.0,USA
441, ğŸ’Š Pharmaceuticals,Kodiak Sciences,120000000.0,USA
442, ğŸ’Š Pharmaceuticals,Gritstone bio,120000000.0,USA
443, ğŸ’Š Pharmaceuticals,Galectin Therapeutics,120000000.0,USA
444, ğŸ’Š Pharmaceuticals,I-Mab Biopharma,120000000.0,China
445, ğŸ’Š Pharmaceuticals,Design Therapeutics,120000000.0,USA
446, ğŸ’Š Pharmaceuticals,Citius Pharmaceuticals,120000000.0,USA
447, ğŸ’Š Pharmaceuticals,Actinium Pharmaceuticals,120000000.0,USA
448, ğŸ’Š Pharmaceuticals,Tenaya Therapeutics,120000000.0,USA
449, ğŸ’Š Pharmaceuticals,Vor Biopharma,120000000.0,USA
450, ğŸ’Š Pharmaceuticals,Talaris Therapeutics,110000000.0,USA
451, ğŸ’Š Pharmaceuticals,Oncolytics Biotech,110000000.0,Canada
452, ğŸ’Š Pharmaceuticals,Cel-Sci,110000000.0,USA
453, ğŸ’Š Pharmaceuticals,Assertio Therapeutics,110000000.0,USA
454, ğŸ’Š Pharmaceuticals,Outlook Therapeutics,110000000.0,USA
455, ğŸ’Š Pharmaceuticals,Eagle Pharmaceuticals,110000000.0,USA
456, ğŸ’Š Pharmaceuticals,ProQR,110000000.0,Netherlands
457, ğŸ’Š Pharmaceuticals,Aadi Bioscience,110000000.0,USA
458, ğŸ’Š Pharmaceuticals,PMV Pharmaceuticals,110000000.0,USA
459, ğŸ’Š Pharmaceuticals,Omeros Corporation,110000000.0,USA
460, ğŸ’Š Pharmaceuticals,BioXcel Therapeutics,110000000.0,USA
461, ğŸ’Š Pharmaceuticals,Inovio Pharmaceuticals,110000000.0,USA
462, ğŸ’Š Pharmaceuticals,PepGen,110000000.0,USA
463, ğŸ’Š Pharmaceuticals,Mind Medicine,110000000.0,USA
464, ğŸ’Š Pharmaceuticals,Vaxart,100000000.0,USA
465, ğŸ’Š Pharmaceuticals,Achieve Life Sciences,100000000.0,Canada
466, ğŸ’Š Pharmaceuticals,XBiotech,100000000.0,USA
467, ğŸ’Š Pharmaceuticals,ChromaDex,100000000.0,USA
468, ğŸ’Š Pharmaceuticals,Emergent BioSolutions,100000000.0,USA
469, ğŸ’Š Pharmaceuticals,Vigil Neuroscience,100000000.0,USA
470, ğŸ’Š Pharmaceuticals,Kinnate Biopharma,100000000.0,USA
471, ğŸ’Š Pharmaceuticals,Carisma Therapeutics,100000000.0,USA
472, ğŸ’Š Pharmaceuticals,Rani Therapeutics,100000000.0,USA
473, ğŸ’Š Pharmaceuticals,Protalix BioTherapeutics,100000000.0,Israel
474, ğŸ’Š Pharmaceuticals,Abeona Therapeutics,100000000.0,USA
475, ğŸ’Š Pharmaceuticals,Adaptimmune Therapeutics,100000000.0,UK
476, ğŸ’Š Pharmaceuticals,Omega Therapeutics,100000000.0,USA
477, ğŸ’Š Pharmaceuticals,Ocugen,99700000.0,USA
478, ğŸ’Š Pharmaceuticals,Shattuck Labs,98990000.0,USA
479, ğŸ’Š Pharmaceuticals,GlycoMimetics,97870000.0,USA
480, ğŸ’Š Pharmaceuticals,Longboard Pharmaceuticals,97810000.0,USA
481, ğŸ’Š Pharmaceuticals,Scilex Holding,96830000.0,USA
482, ğŸ’Š Pharmaceuticals,Atossa Therapeutics,96320000.0,USA
483, ğŸ’Š Pharmaceuticals,Nektar Therapeutics,94240000.0,USA
484, ğŸ’Š Pharmaceuticals,MediciNova,93180000.0,USA
485, ğŸ’Š Pharmaceuticals,Capricor Therapeutics,91760000.0,USA
486, ğŸ’Š Pharmaceuticals,Genenta Science,91530000.0,Italy
487, ğŸ’Š Pharmaceuticals,VistaGen Therapeutics,90520000.0,USA
488, ğŸ’Š Pharmaceuticals,Anixa Biosciences,88860000.0,USA
489, ğŸ’Š Pharmaceuticals,Milestone Pharmaceuticals,88730000.0,Canada
490, ğŸ’Š Pharmaceuticals,Veru,88140000.0,USA
491, ğŸ’Š Pharmaceuticals,2seventy bio,88080000.0,USA
492, ğŸ’Š Pharmaceuticals,CytomX Therapeutics,86410000.0,USA
493, ğŸ’Š Pharmaceuticals,Werewolf Therapeutics,86130000.0,USA
494, ğŸ’Š Pharmaceuticals,G1 Therapeutics,86060000.0,USA
495, ğŸ’Š Pharmaceuticals,Oramed Pharmaceuticals,85920000.0,USA
496, ğŸ’Š Pharmaceuticals,Relmada Therapeutics,85780000.0,USA
497, ğŸ’Š Pharmaceuticals,Chimerix,85390000.0,USA
498, ğŸ’Š Pharmaceuticals,Adverum Biotechnologies,84850000.0,USA
499, ğŸ’Š Pharmaceuticals,InflaRx,84200000.0,Germany
500, ğŸ’Š Pharmaceuticals,Sagimet Biosciences,84180000.0,USA
501, ğŸ’Š Pharmaceuticals,Nectar Lifesciences,83340000.0,India
502, ğŸ’Š Pharmaceuticals,MediWound,82420000.0,Israel
503, ğŸ’Š Pharmaceuticals,Karyopharm Therapeutics,81380000.0,USA
504, ğŸ’Š Pharmaceuticals,Acrivon Therapeutics,81000000.0,USA
505, ğŸ’Š Pharmaceuticals,Tempest Therapeutics,80640000.0,USA
506, ğŸ’Š Pharmaceuticals,Journey Medical,79210000.0,USA
507, ğŸ’Š Pharmaceuticals,Ikena Oncology,78660000.0,USA
508, ğŸ’Š Pharmaceuticals,BioAtla,77170000.0,USA
509, ğŸ’Š Pharmaceuticals,Generation Bio,75980000.0,USA
510, ğŸ’Š Pharmaceuticals,Armata Pharmaceuticals,75900000.0,USA
511, ğŸ’Š Pharmaceuticals,C4 Therapeutics,74900000.0,USA
512, ğŸ’Š Pharmaceuticals,CASI Pharmaceuticals,74600000.0,USA
513, ğŸ’Š Pharmaceuticals,Affimed,74520000.0,Germany
514, ğŸ’Š Pharmaceuticals,Leap Therapeutics,73110000.0,USA
515, ğŸ’Š Pharmaceuticals,Trevi Therapeutics,72780000.0,USA
516, ğŸ’Š Pharmaceuticals,Kronos Bio,72310000.0,USA
517, ğŸ’Š Pharmaceuticals,Perspective Therapeutics,71540000.0,USA
518, ğŸ’Š Pharmaceuticals,Zynerba Pharmaceuticals,70120000.0,USA
519, ğŸ’Š Pharmaceuticals,Jasper Therapeutics,69460000.0,USA
520, ğŸ’Š Pharmaceuticals,IO Biotech,69170000.0,Denmark
521, ğŸ’Š Pharmaceuticals,Corvus Pharmaceuticals,69140000.0,USA
522, ğŸ’Š Pharmaceuticals,Theratechnologies,68730000.0,Canada
523, ğŸ’Š Pharmaceuticals,aTyr Pharma,68510000.0,USA
524, ğŸ’Š Pharmaceuticals,Kezar Life Sciences,66290000.00000001,USA
525, ğŸ’Š Pharmaceuticals,Spero Therapeutics,64120000.00000001,USA
526, ğŸ’Š Pharmaceuticals,Ocuphire Pharma,63610000.0,USA
527, ğŸ’Š Pharmaceuticals,Sangamo Therapeutics,63540000.0,USA
528, ğŸ’Š Pharmaceuticals,Adagene,62680000.0,China
529, ğŸ’Š Pharmaceuticals,Clearside Biomedical,62400000.0,USA
530, ğŸ’Š Pharmaceuticals,Pyxis Oncology,62050000.0,USA
