Rank,Category,Company,Market_Capital,Country
531, ğŸ’Š Pharmaceuticals,SCYNEXIS,60270000.0,USA
532, ğŸ’Š Pharmaceuticals,Inotiv,60070000.0,USA
533, ğŸ’Š Pharmaceuticals,Eyenovia,59560000.0,USA
534, ğŸ’Š Pharmaceuticals,Incannex Healthcare,58400000.0,Australia
535, ğŸ’Š Pharmaceuticals,NGM Biopharmaceuticals,58310000.0,USA
536, ğŸ’Š Pharmaceuticals,Atara Biotherapeutics,58290000.0,USA
537, ğŸ’Š Pharmaceuticals,Aclaris Therapeutics,57680000.0,USA
538, ğŸ’Š Pharmaceuticals,Turnstone Biologics,57500000.0,USA
539, ğŸ’Š Pharmaceuticals,ADC Therapeutics,57250000.0,Switzerland
540, ğŸ’Š Pharmaceuticals,Athira Pharma,57080000.0,USA
541, ğŸ’Š Pharmaceuticals,Syros Pharmaceuticals,56880000.0,USA
542, ğŸ’Š Pharmaceuticals,Tiziana Life Sciences,56830000.0,UK
543, ğŸ’Š Pharmaceuticals,AVROBIO,56600000.0,USA
544, ğŸ’Š Pharmaceuticals,CervoMed,56570000.0,USA
545, ğŸ’Š Pharmaceuticals,Okyo Pharma,55570000.0,UK
546, ğŸ’Š Pharmaceuticals,Spruce Biosciences,55360000.0,USA
547, ğŸ’Š Pharmaceuticals,Cytosorbents,55100000.0,USA
548, ğŸ’Š Pharmaceuticals,VYNE Therapeutics,54430000.0,USA
549, ğŸ’Š Pharmaceuticals,Solid Biosciences,52860000.0,USA
550, ğŸ’Š Pharmaceuticals,Cara Therapeutics,52420000.0,USA
551, ğŸ’Š Pharmaceuticals,Rockwell Medical,52420000.0,USA
552, ğŸ’Š Pharmaceuticals,InterCure,51040000.0,Israel
553, ğŸ’Š Pharmaceuticals,Coya Therapeutics,50550000.0,USA
554, ğŸ’Š Pharmaceuticals,Precision BioSciences,50400000.0,USA
555, ğŸ’Š Pharmaceuticals,Adicet Bio,49630000.0,USA
556, ğŸ’Š Pharmaceuticals,Curis,49300000.0,USA
557, ğŸ’Š Pharmaceuticals,Vivani Medical,48710000.0,USA
558, ğŸ’Š Pharmaceuticals,Instil Bio,48310000.0,USA
559, ğŸ’Š Pharmaceuticals,Immunic,47400000.0,USA
560, ğŸ’Š Pharmaceuticals,FibroGen,47030000.0,USA
561, ğŸ’Š Pharmaceuticals,Matinas BioPharma,47010000.0,USA
562, ğŸ’Š Pharmaceuticals,Longeveron,45120000.0,USA
563, ğŸ’Š Pharmaceuticals,Rafael Holdings,44110000.0,USA
564, ğŸ’Š Pharmaceuticals,Lantern Pharma,43360000.0,USA
565, ğŸ’Š Pharmaceuticals,CytoMed Therapeutics,42650000.0,Singapore
566, ğŸ’Š Pharmaceuticals,eFFECTOR Therapeutics,42390000.0,USA
567, ğŸ’Š Pharmaceuticals,Gamida Cell,40170000.0,Israel
568, ğŸ’Š Pharmaceuticals,Celularity,39330000.0,USA
569, ğŸ’Š Pharmaceuticals,Rain Therapeutics,38920000.0,USA
570, ğŸ’Š Pharmaceuticals,Sol-Gel Technologies,38820000.0,Israel
571, ğŸ’Š Pharmaceuticals,Quince Therapeutics,38610000.0,USA
572, ğŸ’Š Pharmaceuticals,Societal CDMO,37270000.0,USA
573, ğŸ’Š Pharmaceuticals,Rite Aid,36750000.0,USA
574, ğŸ’Š Pharmaceuticals,MiNK Therapeutics,36230000.0,USA
575, ğŸ’Š Pharmaceuticals,Ocean Biomedical,35790000.0,USA
576, ğŸ’Š Pharmaceuticals,BeyondSpring,35420000.0,USA
577, ğŸ’Š Pharmaceuticals,Minerva Neurosciences,35100000.0,USA
578, ğŸ’Š Pharmaceuticals,iCAD,34250000.0,USA
579, ğŸ’Š Pharmaceuticals,ImmunoPrecise Antibodies,33060000.000000004,USA
580, ğŸ’Š Pharmaceuticals,electroCore,33009999.999999996,USA
581, ğŸ’Š Pharmaceuticals,Dare Bioscience,32710000.0,USA
582, ğŸ’Š Pharmaceuticals,Fortress Biotech,32619999.999999996,USA
583, ğŸ’Š Pharmaceuticals,Sellas Life Sciences,32380000.000000004,USA
584, ğŸ’Š Pharmaceuticals,Biora Therapeutics,31950000.0,USA
585, ğŸ’Š Pharmaceuticals,Intensity Therapeutics,31530000.0,USA
586, ğŸ’Š Pharmaceuticals,Xilio Therapeutics,30550000.0,USA
587, ğŸ’Š Pharmaceuticals,Unity Biotechnology,29530000.0,USA
588, ğŸ’Š Pharmaceuticals,TherapeuticsMD,29390000.0,USA
589, ğŸ’Š Pharmaceuticals,Sio Gene Therapies,28680000.0,USA
590, ğŸ’Š Pharmaceuticals,Portage Biotech,28070000.0,British Virgin Islands
591, ğŸ’Š Pharmaceuticals,Seelos Therapeutics,27410000.0,USA
592, ğŸ’Š Pharmaceuticals,Palatin Technologies,27330000.0,USA
593, ğŸ’Š Pharmaceuticals,Iterum Therapeutics,27010000.0,Ireland
594, ğŸ’Š Pharmaceuticals,Sorrento Therapeutics,26460000.0,USA
595, ğŸ’Š Pharmaceuticals,Regulus Therapeutics,26280000.0,USA
596, ğŸ’Š Pharmaceuticals,NRx Pharmaceuticals,25030000.0,USA
597, ğŸ’Š Pharmaceuticals,Lumos Pharma,24370000.0,USA
598, ğŸ’Š Pharmaceuticals,NuCana,23890000.0,UK
599, ğŸ’Š Pharmaceuticals,vTv Therapeutics,21890000.0,USA
600, ğŸ’Š Pharmaceuticals,AIM ImmunoTech,20750000.0,USA
601, ğŸ’Š Pharmaceuticals,Pieris Pharmaceuticals,20160000.0,USA
602, ğŸ’Š Pharmaceuticals,Viracta Therapeutics,20120000.0,USA
603, ğŸ’Š Pharmaceuticals,MAIA Biotechnology,19840000.0,USA
604, ğŸ’Š Pharmaceuticals,Acasti Pharma,19640000.0,Canada
605, ğŸ’Š Pharmaceuticals,Aptose Biosciences,19390000.0,Canada
606, ğŸ’Š Pharmaceuticals,Synlogic,19200000.0,USA
607, ğŸ’Š Pharmaceuticals,Corbus Pharmaceuticals,19020000.0,USA
608, ğŸ’Š Pharmaceuticals,Bullfrog AI,18580000.0,USA
609, ğŸ’Š Pharmaceuticals,Nymox Pharmaceutical,18250000.0,Bahamas
610, ğŸ’Š Pharmaceuticals,Jaguar Health,17400000.0,USA
611, ğŸ’Š Pharmaceuticals,Kala Pharmaceuticals,16770000.0,USA
612, ğŸ’Š Pharmaceuticals,Azitra,16079999.999999998,USA
613, ğŸ’Š Pharmaceuticals,Bionomics,15580000.0,Australia
614, ğŸ’Š Pharmaceuticals,Senti Biosciences,15570000.0,USA
615, ğŸ’Š Pharmaceuticals,Genprex,15350000.0,USA
616, ğŸ’Š Pharmaceuticals,Alaunos Therapeutics,15200000.0,USA
617, ğŸ’Š Pharmaceuticals,AgeX Therapeutics,15180000.0,USA
618, ğŸ’Š Pharmaceuticals,Cocrystal Pharma,15150000.0,USA
619, ğŸ’Š Pharmaceuticals,ASLAN Pharmaceuticals,15000000.0,Singapore
620, ğŸ’Š Pharmaceuticals,Vincerx Pharma,14850000.0,USA
621, ğŸ’Š Pharmaceuticals,Aytu BioScience,13880000.0,USA
622, ğŸ’Š Pharmaceuticals,Onconova Therapeutics,13750000.0,USA
623, ğŸ’Š Pharmaceuticals,Aprea Therapeutics,13750000.0,USA
624, ğŸ’Š Pharmaceuticals,Context Therapeutics,13580000.0,USA
625, ğŸ’Š Pharmaceuticals,Lipocine,13130000.0,USA
626, ğŸ’Š Pharmaceuticals,bioAffinity Technologies,13110000.0,USA
627, ğŸ’Š Pharmaceuticals,MyMD Pharmaceuticals,13070000.0,USA
628, ğŸ’Š Pharmaceuticals,NanoViricides,12740000.0,USA
629, ğŸ’Š Pharmaceuticals,Talis Biomedical,12710000.0,USA
630, ğŸ’Š Pharmaceuticals,Hepion Pharmaceuticals,12670000.0,USA
631, ğŸ’Š Pharmaceuticals,VBI Vaccines,12570000.0,USA
632, ğŸ’Š Pharmaceuticals,BrainStorm Cell Therapeutics,12540000.0,USA
633, ğŸ’Š Pharmaceuticals,Acorda Therapeutics,12370000.0,USA
634, ğŸ’Š Pharmaceuticals,Tonix Pharmaceuticals,11490000.0,USA
635, ğŸ’Š Pharmaceuticals,Vaccinex,11300000.0,USA
636, ğŸ’Š Pharmaceuticals,Frequency Therapeutics,10940000.0,USA
637, ğŸ’Š Pharmaceuticals,AcelRx Pharmaceuticals,10840000.0,USA
638, ğŸ’Š Pharmaceuticals,Organovo,10780000.0,USA
639, ğŸ’Š Pharmaceuticals,IMV,9800000.0,Canada
640, ğŸ’Š Pharmaceuticals,Aileron Therapeutics,9080000.0,USA
641, ğŸ’Š Pharmaceuticals,Oragenics,8940000.0,USA
642, ğŸ’Š Pharmaceuticals,Can Fite Biopharma,8890000.0,Israel
643, ğŸ’Š Pharmaceuticals,Trevena,8700000.0,USA
644, ğŸ’Š Pharmaceuticals,Benitec Biopharma,8540000.0,USA
645, ğŸ’Š Pharmaceuticals,Imunon,8359999.999999999,USA
646, ğŸ’Š Pharmaceuticals,Aptorum Group,8289999.999999999,Hong Kong
647, ğŸ’Š Pharmaceuticals,Mangoceuticals,8250000.0,USA
648, ğŸ’Š Pharmaceuticals,iBio,7440000.0,USA
649, ğŸ’Š Pharmaceuticals,Adamis Pharmaceuticals,7250000.0,USA
650, ğŸ’Š Pharmaceuticals,Cadrenal Therapeutics,6770000.0,USA
651, ğŸ’Š Pharmaceuticals,Pulmatrix,6750000.0,USA
652, ğŸ’Š Pharmaceuticals,Cingulate,6690000.0,USA
653, ğŸ’Š Pharmaceuticals,Lipella Pharmaceuticals,6380000.0,USA
654, ğŸ’Š Pharmaceuticals,Titan Pharmaceuticals,5580000.0,USA
655, ğŸ’Š Pharmaceuticals,Eterna Therapeutics,5350000.0,USA
656, ğŸ’Š Pharmaceuticals,Cyclerion Therapeutics,5180000.0,USA
657, ğŸ’Š Pharmaceuticals,Agile Therapeutics,5170000.0,USA
658, ğŸ’Š Pharmaceuticals,Avalon GloboCare,5010000.0,USA
659, ğŸ’Š Pharmaceuticals,BiondVax,4960000.0,Israel
660, ğŸ’Š Pharmaceuticals,Biofrontera,4890000.0,USA
661, ğŸ’Š Pharmaceuticals,Xenetic Biosciences,4820000.0,USA
662, ğŸ’Š Pharmaceuticals,Hoth Therapeutics,4690000.0,USA
663, ğŸ’Š Pharmaceuticals,Monopar Therapeutics,4590000.0,USA
664, ğŸ’Š Pharmaceuticals,Mallinckrodt Pharmaceuticals,4520000.0,UK
665, ğŸ’Š Pharmaceuticals,Aptinyx,4400000.0,USA
666, ğŸ’Š Pharmaceuticals,Soligenix,4350000.0,USA
667, ğŸ’Š Pharmaceuticals,Quoin Pharmaceuticals,4240000.0,USA
668, ğŸ’Š Pharmaceuticals,Evoke Pharma,4190000.0000000005,USA
669, ğŸ’Š Pharmaceuticals,Hillstream BioPharma,4170000.0,USA
670, ğŸ’Š Pharmaceuticals,Lucy Scientific Discovery,3880000.0,Canada
671, ğŸ’Š Pharmaceuticals,Advaxis,3870000.0,USA
672, ğŸ’Š Pharmaceuticals,Redhill Biopharma,3440000.0,Israel
673, ğŸ’Š Pharmaceuticals,PainReform,3350000.0,Israel
674, ğŸ’Š Pharmaceuticals,RVL Pharmaceuticals,3140000.0,USA
675, ğŸ’Š Pharmaceuticals,Baudax Bio,2810000.0,USA
676, ğŸ’Š Pharmaceuticals,Petros Pharmaceuticals,2790000.0,USA
677, ğŸ’Š Pharmaceuticals,Ensysce Biosciences,2740000.0,USA
678, ğŸ’Š Pharmaceuticals,Adial Pharmaceuticals,2600000.0,USA
679, ğŸ’Š Pharmaceuticals,180 Life Sciences,2530000.0,USA
680, ğŸ’Š Pharmaceuticals,Sonoma Pharmaceuticals,2390000.0,USA
681, ğŸ’Š Pharmaceuticals,Altamira Therapeutics,2370000.0,Bermuda
682, ğŸ’Š Pharmaceuticals,PaxMedica,2330000.0,USA
683, ğŸ’Š Pharmaceuticals,Phio Pharmaceuticals,2270000.0,USA
684, ğŸ’Š Pharmaceuticals,JanOne,1970000.0,USA
685, ğŸ’Š Pharmaceuticals,Ampio Pharmaceuticals,1590000.0,USA
686, ğŸ’Š Pharmaceuticals,Athersys,1230000.0,USA
687, ğŸ’Š Pharmaceuticals,Galmed Pharmaceuticals,1170000.0,Israel
688, ğŸ’Š Pharmaceuticals,Endo International,1170000.0,Ireland
689, ğŸ’Š Pharmaceuticals,Evofem Biosciences,690000.0,USA
690, ğŸ’Š Pharmaceuticals,Bellerophon Therapeutics,400000.0,USA
691, ğŸ’Š Pharmaceuticals,ContraFect,350000.0,USA
692, ğŸ’Š Pharmaceuticals,Calithera Biosciences,140000.0,USA
693, ğŸ’Š Pharmaceuticals,Humanigen,90000.0,USA
694, ğŸ’Š Pharmaceuticals,Genocea Biosciences,0.0,USA
695, ğŸ’Š Pharmaceuticals,Allena Pharmaceuticals,0.0,USA
1, ğŸ´ Food,NestlÃ©,302910000000.0,Switzerland
2, ğŸ´ Food,McDonald,204350000000.0,USA
3, ğŸ´ Food,Unilever,119410000000.0,UK
4, ğŸ´ Food,Mondelez,97420000000.0,USA
5, ğŸ´ Food,Hindustan Unilever,70930000000.0,India
6, ğŸ´ Food,Chipotle Mexican Grill,60670000000.0,USA
7, ğŸ´ Food,Compass Group,44610000000.0,UK
8, ğŸ´ Food,Kraft Heinz,42770000000.0,USA
9, ğŸ´ Food,Danone,41310000000.0,France
10, ğŸ´ Food,Archer Daniels Midland (ADM),40150000000.0,USA
11, ğŸ´ Food,The Hershey Company,38940000000.0,USA
12, ğŸ´ Food,General Mills,37590000000.0,USA
13, ğŸ´ Food,DoorDash,37320000000.0,USA
14, ğŸ´ Food,Sysco,36380000000.0,USA
15, ğŸ´ Food,Restaurant Brands International,30660000000.0,Canada
16, ğŸ´ Food,Muyuan Foods,29750000000.0,China
17, ğŸ´ Food,Foshan Haitian Flavouring and Food,29520000000.0,China
18, ğŸ´ Food,Chocoladefabriken Lindt & SprÃ¼ngli,28860000000.0,Switzerland
19, ğŸ´ Food,Ahold Delhaize,27950000000.0,Netherlands
20, ğŸ´ Food,NestlÃ© India,27920000000.0,India
21, ğŸ´ Food,DSM-Firmenich,26550000000.0,Switzerland
22, ğŸ´ Food,Associated British Foods,22760000000.0,UK
23, ğŸ´ Food,Grupo Bimbo,21880000000.0,Mexico
24, ğŸ´ Food,Ajinomoto,19330000000.0,Japan
25, ğŸ´ Food,Darden Restaurants,18720000000.0,USA
26, ğŸ´ Food,Yum China,18520000000.0,China
27, ğŸ´ Food,Kellogg's,18190000000.0,USA
28, ğŸ´ Food,Hormel Foods,17850000000.0,USA
29, ğŸ´ Food,McCormick & Company,17790000000.0,USA
30, ğŸ´ Food,Wilmar International,17180000000.0,Singapore
31, ğŸ´ Food,Tyson Foods,16950000000.0,USA
32, ğŸ´ Food,George Weston,16530000000.000002,Canada
33, ğŸ´ Food,Sodexo,16210000000.0,France
34, ğŸ´ Food,Bunge,15910000000.0,USA
35, ğŸ´ Food,Almarai,14760000000.0,S. Arabia
36, ğŸ´ Food,Lamb Weston,14370000000.0,USA
37, ğŸ´ Food,Kerry Group,14190000000.0,Ireland
38, ğŸ´ Food,Conagra Brands,13520000000.0,USA
39, ğŸ´ Food,Uni-President Enterprises,13030000000.0,Taiwan
40, ğŸ´ Food,Mengniu Dairy,12890000000.0,China
41, ğŸ´ Food,Domino's Pizza,12830000000.0,USA
42, ğŸ´ Food,Campbell Soup,12220000000.0,USA
43, ğŸ´ Food,Grab Holdings,12140000000.0,Singapore
44, ğŸ´ Food,J.M. Smucker Company,11890000000.0,USA
45, ğŸ´ Food,Hai Di Lao Hot Pot,11870000000.0,China
46, ğŸ´ Food,Zomato,11830000000.0,India
47, ğŸ´ Food,Kirin Holdings,11710000000.0,Japan
48, ğŸ´ Food,Kikkoman,11710000000.0,Japan
49, ğŸ´ Food,Chr. Hansen,10620000000.0,Denmark
50, ğŸ´ Food,US Foods,10600000000.0,USA
51, ğŸ´ Food,JBS,10200000000.0,Brazil
52, ğŸ´ Food,Nissin Foods,10040000000.0,Japan
53, ğŸ´ Food,Performance Food Group,9870000000.0,USA
54, ğŸ´ Food,Mowi,9170000000.0,Norway
55, ğŸ´ Food,Barry Callebaut,9150000000.0,Switzerland
56, ğŸ´ Food,Delivery Hero,8920000000.0,Germany
57, ğŸ´ Food,Unilever Indonesia,8650000000.0,Indonesia
58, ğŸ´ Food,Saputo,8270000000.0,Canada
59, ğŸ´ Food,SalMar ASA,7940000000.0,Norway
60, ğŸ´ Food,WH Group,7900000000.0,Hong Kong
61, ğŸ´ Food,Americana Restaurants International,7890000000.0,UAE
62, ğŸ´ Food,Indofood CBP,7810000000.0,Indonesia
63, ğŸ´ Food,Texas Roadhouse,7440000000.0,USA
64, ğŸ´ Food,Bid Corp,7370000000.0,South Africa
65, ğŸ´ Food,Tingyi (master kang),7330000000.0,China
66, ğŸ´ Food,Aramark,7300000000.0,USA
67, ğŸ´ Food,Lotus Bakeries,7160000000.0,Belgium
68, ğŸ´ Food,Gruma (Maseca),7110000000.0,Mexico
69, ğŸ´ Food,Want Want China,7100000000.0,Hong Kong
70, ğŸ´ Food,Wingstop Restaurants,6880000000.0,USA
71, ğŸ´ Food,Empire Company,6840000000.0,Canada
72, ğŸ´ Food,Darling Ingredients,6820000000.0,USA
73, ğŸ´ Food,Ingredion,6780000000.0,USA
74, ğŸ´ Food,Dali Foods Group,6520000000.0,China
75, ğŸ´ Food,Meiji Holdings,6460000000.0,Japan
76, ğŸ´ Food,Ocado,6240000000.0,UK
77, ğŸ´ Food,Pilgrim's Pride,6130000000.0,USA
78, ğŸ´ Food,Nestle Malaysia,6080000000.0,Malaysia
79, ğŸ´ Food,Patanjali Foods,5770000000.0,India
80, ğŸ´ Food,Kobe Bussan,5660000000.0,Japan
81, ğŸ´ Food,McDonald's Japan,5630000000.0,Japan
82, ğŸ´ Food,Charoen Pokphand Indonesia,5550000000.0,Indonesia
83, ğŸ´ Food,AAK,5460000000.0,Sweden
84, ğŸ´ Food,Emmi AG,5370000000.0,Switzerland
85, ğŸ´ Food,Toyo Suisan,5370000000.0,Japan
86, ğŸ´ Food,Savola Group,5300000000.0,S. Arabia
87, ğŸ´ Food,Post Holdings,5130000000.0,USA
88, ğŸ´ Food,Adani Wilmar,4940000000.0,India
89, ğŸ´ Food,BRF,4830000000.0,Brazil
90, ğŸ´ Food,Jollibee,4820000000.0,Philippines
91, ğŸ´ Food,Lancaster Colony Corporation,4680000000.0,USA
92, ğŸ´ Food,Flowers Foods,4500000000.0,USA
93, ğŸ´ Food,Glanbia plc,4480000000.0,Ireland
94, ğŸ´ Food,Hostess Brands,4420000000.0,USA
95, ğŸ´ Food,Jubilant FoodWorks,4310000000.0,India
96, ğŸ´ Food,PPB Group Berhad,4310000000.0,Malaysia
97, ğŸ´ Food,Sprouts Farmers Market,4269999999.9999995,USA
98, ğŸ´ Food,Charoen Pokphand Foods,4139999999.9999995,Thailand
99, ğŸ´ Food,HelloFresh,4070000000.0000005,Germany
100, ğŸ´ Food,Wendyâ€™s Company,3980000000.0,USA
101, ğŸ´ Food,Simply Good Foods,3950000000.0,USA
102, ğŸ´ Food,Balchem,3890000000.0,USA
103, ğŸ´ Food,CAVA Group,3750000000.0,USA
104, ğŸ´ Food,Indofood,3620000000.0,Indonesia
105, ğŸ´ Food,Mayora,3600000000.0,Indonesia
106, ğŸ´ Food,ORION,3590000000.0,S. Korea
107, ğŸ´ Food,Just Eat Takeaway,3420000000.0,Netherlands
108, ğŸ´ Food,Freshpet,3390000000.0,USA
109, ğŸ´ Food,Greggs,3360000000.0,UK
110, ğŸ´ Food,J&J Snack Foods,3260000000.0,USA
111, ğŸ´ Food,Tate & Lyle,3230000000.0,UK
112, ğŸ´ Food,SÃ¼dzucker,3210000000.0,Germany
113, ğŸ´ Food,SATS,3010000000.0,Singapore
114, ğŸ´ Food,Premium Brands,2990000000.0,Canada
115, ğŸ´ Food,Olam,2930000000.0,Singapore
116, ğŸ´ Food,Hatsun Agro Products,2910000000.0,India
117, ğŸ´ Food,Bakkafrost,2860000000.0,Denmark
118, ğŸ´ Food,Nomad Foods,2720000000.0,UK
119, ğŸ´ Food,Shake Shack,2640000000.0,USA
120, ğŸ´ Food,Ebro Foods,2630000000.0,Spain
121, ğŸ´ Food,Devyani International,2630000000.0,India
122, ğŸ´ Food,Cranswick,2620000000.0,UK
123, ğŸ´ Food,Bachoco,2540000000.0,Mexico
124, ğŸ´ Food,Fonterra,2530000000.0,New Zealand
125, ğŸ´ Food,Arcos Dorados Holdings,2400000000.0,Uruguay
126, ğŸ´ Food,Leroy Seafood,2350000000.0,Norway
127, ğŸ´ Food,Cal-Maine Foods,2340000000.0,USA
128, ğŸ´ Food,Marel,2320000000.0,Iceland
129, ğŸ´ Food,Strauss Group,2310000000.0,Israel
130, ğŸ´ Food,Migros Ticaret A.S.,2290000000.0,Turkey
131, ğŸ´ Food,Tootsie Roll Industries,2290000000.0,USA
132, ğŸ´ Food,TreeHouse Foods,2280000000.0,USA
133, ğŸ´ Food,Maple Leaf Foods,2240000000.0,Canada
