Rank,Category,Company,Market_Capital,Country
134, ğŸ´ Food,Sovos Brands,2210000000.0,USA
135, ğŸ´ Food,Krispy Kreme,2190000000.0,USA
136, ğŸ´ Food,Papa John's Pizza,2180000000.0,USA
137, ğŸ´ Food,SSP Group,2080000000.0,UK
138, ğŸ´ Food,Bloomin' Brands,2069999999.9999998,USA
139, ğŸ´ Food,Nongshim,1880000000.0,S. Korea
140, ğŸ´ Food,The a2 Milk Company,1860000000.0,New Zealand
141, ğŸ´ Food,Thai Union Group,1780000000.0,Thailand
142, ğŸ´ Food,The Cheesecake Factory,1650000000.0,USA
143, ğŸ´ Food,Tiger Brands,1620000000.0,South Africa
144, ğŸ´ Food,Brinker International,1560000000.0,USA
145, ğŸ´ Food,Fine Organics,1550000000.0,India
146, ğŸ´ Food,Austevoll Seafood,1400000000.0,Norway
147, ğŸ´ Food,Jack in the Box,1390000000.0,USA
148, ğŸ´ Food,AVI Limited,1380000000.0,South Africa
149, ğŸ´ Food,AmRest,1360000000.0,Spain
150, ğŸ´ Food,Samyang Foods,1230000000.0,S. Korea
151, ğŸ´ Food,Italmobiliare,1160000000.0,Italy
152, ğŸ´ Food,East India Distilleries Parry,1140000000.0,India
153, ğŸ´ Food,Fresh Del Monte Produce,1130000000.0,Cayman Islands
154, ğŸ´ Food,Corbion,1100000000.0,Netherlands
155, ğŸ´ Food,Dole PLC,1100000000.0,Ireland
156, ğŸ´ Food,Utz Brands,1080000000.0,USA
157, ğŸ´ Food,Brim hf.,1070000000.0000001,Iceland
158, ğŸ´ Food,Sweetgreen,1070000000.0000001,USA
159, ğŸ´ Food,PAR Technology,1060000000.0,USA
160, ğŸ´ Food,First Watch Restaurant,1060000000.0,USA
161, ğŸ´ Food,The Chefs' Warehouse,1050000000.0,USA
162, ğŸ´ Food,Ottogi,1040000000.0,S. Korea
163, ğŸ´ Food,Zad Holding Company,1020000000.0,Qatar
164, ğŸ´ Food,Hain Celestial,980000000.0,USA
165, ğŸ´ Food,Agrana,940000000.0,Austria
166, ğŸ´ Food,MTY Food Group,910000000.0,Canada
167, ğŸ´ Food,Olo,830000000.0,USA
168, ğŸ´ Food,Portillo's,820000000.0,USA
169, ğŸ´ Food,Alamar Foods Company,800000000.0,S. Arabia
170, ğŸ´ Food,Savencia Fromage & Dairy,790000000.0,France
171, ğŸ´ Food,(DIA) Distribuidora Internacional de AlimentaciÃ³n,770000000.0,Spain
172, ğŸ´ Food,SpartanNash,770000000.0,USA
173, ğŸ´ Food,Sligro Food,760000000.0,Netherlands
174, ğŸ´ Food,CafÃ© de Coral,740000000.0,Hong Kong
175, ğŸ´ Food,B&G Foods,740000000.0,USA
176, ğŸ´ Food,BJ's Restaurants,710000000.0,USA
177, ğŸ´ Food,Grieg Seafood,700000000.0,Norway
178, ğŸ´ Food,Kura Sushi USA,690000000.0,USA
179, ğŸ´ Food,Dine Brands Global,690000000.0,USA
180, ğŸ´ Food,Baladna,640000000.0,Qatar
181, ğŸ´ Food,Mission Produce,630000000.0,USA
182, ğŸ´ Food,The Restaurant Group plc,630000000.0,UK
183, ğŸ´ Food,Chuy's,600000000.0,USA
184, ğŸ´ Food,SunOpta,570000000.0,Canada
185, ğŸ´ Food,Vital Farms,520000000.0,USA
186, ğŸ´ Food,Denny's,510000000.0,USA
187, ğŸ´ Food,Cloetta,490000000.0,Sweden
188, ğŸ´ Food,Dingdong Maicai,450000000.0,China
189, ğŸ´ Food,Biglari,450000000.0,USA
190, ğŸ´ Food,Oatly,440000000.0,Sweden
191, ğŸ´ Food,Beyond Meat,430000000.0,USA
192, ğŸ´ Food,Arnarlax (Icelandic Salmon),420000000.0,Iceland
193, ğŸ´ Food,Calavo Growers,420000000.0,USA
194, ğŸ´ Food,Carrols Restaurant Group,410000000.0,USA
195, ğŸ´ Food,Bafang Yunji,360000000.0,Taiwan
196, ğŸ´ Food,Seneca Foods,340000000.0,USA
197, ğŸ´ Food,Pizza Pizza,330000000.0,Canada
198, ğŸ´ Food,Parag Milk Foods,300000000.0,India
199, ğŸ´ Food,Barbeque Nation Hospitality,280000000.0,India
200, ğŸ´ Food,El Pollo Loco,280000000.0,USA
201, ğŸ´ Food,Restaurant Brands New Zealand,270000000.0,New Zealand
202, ğŸ´ Food,TH International (Tims China),270000000.0,China
203, ğŸ´ Food,Potbelly Corporation,270000000.0,USA
204, ğŸ´ Food,Nathan's Famous,270000000.0,USA
205, ğŸ´ Food,Kyokuyo,270000000.0,Japan
206, ğŸ´ Food,Vidhi Specialty Food,260000000.0,India
207, ğŸ´ Food,HF Foods Group,240000000.0,USA
208, ğŸ´ Food,Lifeway Foods,220000000.0,USA
209, ğŸ´ Food,Fiesta Restaurant Group,220000000.0,USA
210, ğŸ´ Food,Dhampur Sugar Mills,210000000.0,India
211, ğŸ´ Food,GEN Restaurant Group,210000000.0,USA
212, ğŸ´ Food,Vadilal Industries,210000000.0,India
213, ğŸ´ Food,Alto Ingredients,180000000.0,USA
214, ğŸ´ Food,Fairwood Holdings,170000000.0,Hong Kong
215, ğŸ´ Food,The ONE Group Hospitality,140000000.0,USA
216, ğŸ´ Food,Whole Earth Brands,140000000.0,USA
217, ğŸ´ Food,Red Robin,140000000.0,USA
218, ğŸ´ Food,Noodles & Company,130000000.0,USA
219, ğŸ´ Food,Moolec Science,110000000.0,Luxembourg
220, ğŸ´ Food,Blue Apron Holdings,99970000.0,USA
221, ğŸ´ Food,Atlantic Sapphire,97430000.0,Norway
222, ğŸ´ Food,FAT Brands,97310000.0,USA
223, ğŸ´ Food,YanGuFang International Group,96320000.0,China
224, ğŸ´ Food,Village Farms International,92320000.0,Canada
225, ğŸ´ Food,Apex Frozen Foods,81170000.0,India
226, ğŸ´ Food,Real Good Food plc,61760000.0,UK
227, ğŸ´ Food,Milkfood Limited,36330000.0,India
228, ğŸ´ Food,Rave Restaurant Group,35590000.0,USA
229, ğŸ´ Food,Local Bounti,31960000.0,USA
230, ğŸ´ Food,Davis Commodities,26520000.0,Singapore
231, ğŸ´ Food,AquaBounty,8300000.000000001,USA
232, ğŸ´ Food,Missfresh,8140000.000000001,China
233, ğŸ´ Food,Stryve Foods,7700000.0,USA
234, ğŸ´ Food,Farmmi,7470000.0,China
235, ğŸ´ Food,BranchOut Food,5700000.0,USA
236, ğŸ´ Food,Edible Garden,2620000.0,USA
1,ğŸš— Automakers,Tesla,755720000000.0,USA
2,ğŸš— Automakers,Toyota,253750000000.0,Japan
3,ğŸš— Automakers,BYD,87300000000.0,China
4,ğŸš— Automakers,Porsche,85950000000.0,Germany
5,ğŸš— Automakers,Mercedes-Benz,68530000000.0,Germany
6,ğŸš— Automakers,BMW,67620000000.00001,Germany
7,ğŸš— Automakers,Ferrari,66680000000.00001,Italy
8,ğŸš— Automakers,Stellantis,63060000000.0,Netherlands
9,ğŸš— Automakers,Volkswagen,62240000000.0,Germany
10,ğŸš— Automakers,Honda,51400000000.0,Japan
11,ğŸš— Automakers,Li Auto,42730000000.0,China
12,ğŸš— Automakers,Ford,41950000000.0,USA
13,ğŸš— Automakers,General Motors,38700000000.0,USA
14,ğŸš— Automakers,Maruti Suzuki India,38120000000.0,India
15,ğŸš— Automakers,Hyundai,34200000000.000004,S. Korea
16,ğŸš— Automakers,Tata Motors,29650000000.0,India
17,ğŸš— Automakers,Great Wall Motors,27080000000.0,China
18,ğŸš— Automakers,Kia,25510000000.0,S. Korea
19,ğŸš— Automakers,SAIC Motor,23830000000.0,China
20,ğŸš— Automakers,Mahindra & Mahindra,23180000000.0,India
21,ğŸš— Automakers,Chongqing Changan,21400000000.0,China
22,ğŸš— Automakers,Suzuki Motor,19470000000.0,Japan
23,ğŸš— Automakers,XPeng,17890000000.0,China
24,ğŸš— Automakers,Seres Group,16020000000.0,China
25,ğŸš— Automakers,Nissan,15620000000.0,Japan
26,ğŸš— Automakers,Rivian,15580000000.0,USA
27,ğŸš— Automakers,VinFast Auto,14840000000.0,Vietnam
28,ğŸš— Automakers,NIO,13890000000.0,China
29,ğŸš— Automakers,Subaru,13600000000.0,Japan
30,ğŸš— Automakers,Hotai Motor,12220000000.0,Taiwan
31,ğŸš— Automakers,Volvo Car,12060000000.0,Sweden
32,ğŸš— Automakers,Geely,11840000000.0,China
33,ğŸš— Automakers,GAC (Guangzhou Automobile Group),11590000000.0,China
34,ğŸš— Automakers,Renault,11040000000.0,France
35,ğŸš— Automakers,Isuzu,9970000000.0,Japan
36,ğŸš— Automakers,Ford Otosan,9960000000.0,Turkey
37,ğŸš— Automakers,Lucid Motors,9820000000.0,USA
38,ğŸš— Automakers,Mazda,7040000000.0,Japan
39,ğŸš— Automakers,FAW Car,6020000000.0,China
40,ğŸš— Automakers,Leapmotor,5840000000.0,China
41,ğŸš— Automakers,Polaris,5120000000.0,USA
42,ğŸš— Automakers,Mitsubishi Motors,4940000000.0,Japan
43,ğŸš— Automakers,Polestar,4450000000.0,Sweden
44,ğŸš— Automakers,TofaÅŸ TÃ¼rk Otomobil FabrikasÄ±,4150000000.0000005,Turkey
45,ğŸš— Automakers,Dongfeng Motor,3930000000.0,China
46,ğŸš— Automakers,Aston Martin,2440000000.0,UK
47,ğŸš— Automakers,NWTN Inc.,2069999999.9999998,UAE
48,ğŸš— Automakers,Nikola,1010000000.0,USA
49,ğŸš— Automakers,Fisker,760000000.0,USA
50,ğŸš— Automakers,Force Motors,630000000.0,India
51,ğŸš— Automakers,Kandi Technologies Group,240000000.0,China
52,ğŸš— Automakers,Canoo,230000000.0,USA
53,ğŸš— Automakers,Mullen Automotive,71830000.0,USA
54,ğŸš— Automakers,Cenntro Electric Group,69740000.0,USA
55,ğŸš— Automakers,Electra Meccanica,49380000.0,Canada
56,ğŸš— Automakers,REE Automotive,36910000.0,Israel
57,ğŸš— Automakers,Phoenix Motor,26820000.0,USA
58,ğŸš— Automakers,Arrival,22410000.0,UK
59,ğŸš— Automakers,Faraday Future,9260000.0,USA
60,ğŸš— Automakers,Arcimoto,6160000.0,USA
1,ğŸ›’ E-Commerce,Amazon,1518000000000.0,USA
2,ğŸ›’ E-Commerce,Alibaba,200460000000.0,China
3,ğŸ›’ E-Commerce,Pinduoduo,159270000000.0,China
4,ğŸ›’ E-Commerce,Shopify,90700000000.0,Canada
5,ğŸ›’ E-Commerce,Meituan,87390000000.0,China
6,ğŸ›’ E-Commerce,MercadoLibre,77820000000.0,Argentina
7,ğŸ›’ E-Commerce,Copart,48590000000.0,USA
8,ğŸ›’ E-Commerce,Jingdong Mall,46330000000.0,China
9,ğŸ›’ E-Commerce,Coupang,29120000000.0,S. Korea
10,ğŸ›’ E-Commerce,eBay,21530000000.0,USA
11,ğŸ›’ E-Commerce,Sea (Garena),20690000000.0,Singapore
12,ğŸ›’ E-Commerce,JD Health,15990000000.0,China
13,ğŸ›’ E-Commerce,Adevinta,12650000000.0,Norway
14,ğŸ›’ E-Commerce,Vipshop,8880000000.0,China
15,ğŸ›’ E-Commerce,Chewy,8780000000.0,USA
16,ğŸ›’ E-Commerce,Etsy,8620000000.0,USA
17,ğŸ›’ E-Commerce,Rakuten,8270000000.0,Japan
18,ğŸ›’ E-Commerce,Alibaba Health Information Technology,7930000000.0,Hong Kong
19,ğŸ›’ E-Commerce,Allegro.eu,7840000000.0,Poland
20,ğŸ›’ E-Commerce,Instacart (Maplebear Inc.),7070000000.0,USA
21,ğŸ›’ E-Commerce,GoTo,6520000000.0,Indonesia
22,ğŸ›’ E-Commerce,ZOZO,6470000000.0,Japan
23,ğŸ›’ E-Commerce,Zalando,6460000000.0,Germany
24,ğŸ›’ E-Commerce,Ocado,6350000000.0,UK
25,ğŸ›’ E-Commerce,Nykaa,5880000000.0,India
26,ğŸ›’ E-Commerce,Wayfair,5780000000.0,USA
27,ğŸ›’ E-Commerce,Carvana,5560000000.0,USA
28,ğŸ›’ E-Commerce,Schibsted,5430000000.0,Norway
29,ğŸ›’ E-Commerce,Global-e,5180000000.0,Israel
30,ğŸ›’ E-Commerce,Monotaro,4930000000.0,Japan
31,ğŸ›’ E-Commerce,momo.com Inc.,3810000000.0,Taiwan
32,ğŸ›’ E-Commerce,Mercari,3250000000.0,Japan
33,ğŸ›’ E-Commerce,Lightspeed POS,2510000000.0,Canada
34,ğŸ›’ E-Commerce,Redcare Pharmacy,2490000000.0,Netherlands
35,ğŸ›’ E-Commerce,Cimpress,1900000000.0,Ireland
36,ğŸ›’ E-Commerce,IndiaMART,1870000000.0,India
37,ğŸ›’ E-Commerce,Vivid Seats,1700000000.0,USA
38,ğŸ›’ E-Commerce,Bukalapak.com,1390000000.0,Indonesia
39,ğŸ›’ E-Commerce,VTEX,1300000000.0,UK
40,ğŸ›’ E-Commerce,THG (The Hut Group),1290000000.0,UK
41,ğŸ›’ E-Commerce,Revolve,1060000000.0,USA
42,ğŸ›’ E-Commerce,Dada Nexus,980000000.0,China
43,ğŸ›’ E-Commerce,About You,920000000.0,Germany
44,ğŸ›’ E-Commerce,Wirtualna Polska (WP Holding),810000000.0,Poland
45,ğŸ›’ E-Commerce,Overstock.com,760000000.0,USA
46,ğŸ›’ E-Commerce,CEWE,740000000.0,Germany
47,ğŸ›’ E-Commerce,Infibeam Avenues,690000000.0,India
48,ğŸ›’ E-Commerce,BigCommerce,660000000.0,USA
49,ğŸ›’ E-Commerce,Liquidity Services,630000000.0,USA
50,ğŸ›’ E-Commerce,ASOS,570000000.0,UK
51,ğŸ›’ E-Commerce,Boohoo Group,550000000.0,UK
52,ğŸ›’ E-Commerce,Dingdong Maicai,460000000.0,China
53,ğŸ›’ E-Commerce,Zur Rose Group,450000000.0,Switzerland
54,ğŸ›’ E-Commerce,MSTC Limited,360000000.0,India
55,ğŸ›’ E-Commerce,Newegg,360000000.0,USA
56,ğŸ›’ E-Commerce,Groupon,330000000.0,USA
57,ğŸ›’ E-Commerce,Webuy Global,320000000.0,Singapore
58,ğŸ›’ E-Commerce,Jumia,310000000.0,Germany
59,ğŸ›’ E-Commerce,Hong Kong Technology Venture Company (HKTV),300000000.0,Hong Kong
60,ğŸ›’ E-Commerce,MYT Netherlands Parent (Mytheresa),250000000.0,Germany
61,ğŸ›’ E-Commerce,The RealReal,230000000.0,USA
62,ğŸ›’ E-Commerce,ThredUp,210000000.0,USA
63,ğŸ›’ E-Commerce,Americanas,200000000.0,Brazil
64,ğŸ›’ E-Commerce,CarParts.com,180000000.0,USA
65,ğŸ›’ E-Commerce,Baozun,180000000.0,China
66,ğŸ›’ E-Commerce,1stdibs.Com,170000000.0,USA
67,ğŸ›’ E-Commerce,PFSweb,170000000.0,USA
68,ğŸ›’ E-Commerce,1-800-PetMeds,150000000.0,USA
69,ğŸ›’ E-Commerce,LightInTheBox Holding,140000000.0,Singapore
70,ğŸ›’ E-Commerce,The Original BARK Company,140000000.0,USA
71,ğŸ›’ E-Commerce,Allied Tecnologia,110000000.0,Brazil
72,ğŸ›’ E-Commerce,ContextLogic (wish.com),110000000.0,USA
73,ğŸ›’ E-Commerce,Mister Spex,100000000.0,Germany
74,ğŸ›’ E-Commerce,a.k.a. Brands,100000000.0,USA
75,ğŸ›’ E-Commerce,Lulu's Fashion Lounge,93080000.0,USA
76,ğŸ›’ E-Commerce,Grove Collaborative,86500000.0,USA
77,ğŸ›’ E-Commerce,Natural Health Trends,61380000.0,USA
78,ğŸ›’ E-Commerce,Global Fashion Group,58490000.0,Luxembourg
79,ğŸ›’ E-Commerce,Uxin Limited,52670000.0,China
80,ğŸ›’ E-Commerce,Hour Loop,48410000.0,USA
81,ğŸ›’ E-Commerce,Katapult Holdings,40240000.0,USA
82,ğŸ›’ E-Commerce,Rent the Runway,39610000.0,USA
83,ğŸ›’ E-Commerce,SIGNA Sports United,36310000.0,Germany
84,ğŸ›’ E-Commerce,Upexi,19290000.0,USA
85,ğŸ›’ E-Commerce,Yunji,16590000.0,China
86,ğŸ›’ E-Commerce,Missfresh,8140000.000000001,China
87,ğŸ›’ E-Commerce,Treasure Global,5800000.0,Malaysia
88,ğŸ›’ E-Commerce,Kidpik,4040000.0,USA
89,ğŸ›’ E-Commerce,Nogin,3320000.0,USA
90,ğŸ›’ E-Commerce,Shift Technologies,2890000.0,USA
91,ğŸ›’ E-Commerce,Jeffs' Brands,2860000.0,Israel
92,ğŸ›’ E-Commerce,Polished.com,2570000.0,USA
93,ğŸ›’ E-Commerce,Onion Global,1050000.0,China
94,ğŸ›’ E-Commerce,Kaspien,750000.0,USA
1,ğŸ” Restaurant chains,McDonald,204400000000.0,USA
2,ğŸ” Restaurant chains,Chipotle Mexican Grill,60850000000.0,USA
3,ğŸ” Restaurant chains,Yum! Brands,36010000000.0,USA
4,ğŸ” Restaurant chains,Restaurant Brands International,30760000000.0,Canada
5,ğŸ” Restaurant chains,Darden Restaurants,18790000000.0,USA
6,ğŸ” Restaurant chains,Yum China,18480000000.0,China
7,ğŸ” Restaurant chains,Domino's Pizza,12890000000.0,USA
8,ğŸ” Restaurant chains,Hai Di Lao Hot Pot,11870000000.0,China
9,ğŸ” Restaurant chains,Americana Restaurants International,7890000000.0,UAE
10,ğŸ” Restaurant chains,Texas Roadhouse,7500000000.0,USA
11,ğŸ” Restaurant chains,Wingstop Restaurants,6920000000.0,USA
12,ğŸ” Restaurant chains,McDonald's Japan,5630000000.0,Japan
13,ğŸ” Restaurant chains,Jollibee,4820000000.0,Philippines
14,ğŸ” Restaurant chains,Wendyâ€™s Company,3970000000.0,USA
15,ğŸ” Restaurant chains,CAVA Group,3900000000.0,USA
16,ğŸ” Restaurant chains,Devyani International,2630000000.0,India
17,ğŸ” Restaurant chains,Shake Shack,2620000000.0,USA
18,ğŸ” Restaurant chains,Arcos Dorados Holdings,2430000000.0,Uruguay
19,ğŸ” Restaurant chains,Papa John's Pizza,2190000000.0,USA
20,ğŸ” Restaurant chains,SSP Group,2109999999.9999998,UK
21,ğŸ” Restaurant chains,Bloomin' Brands,2069999999.9999998,USA
22,ğŸ” Restaurant chains,Dave & Buster's,1670000000.0,USA
23,ğŸ” Restaurant chains,The Cheesecake Factory,1640000000.0,USA
24,ğŸ” Restaurant chains,Brinker International,1560000000.0,USA
25,ğŸ” Restaurant chains,Jack in the Box,1370000000.0,USA
26,ğŸ” Restaurant chains,AmRest,1370000000.0,Spain
27,ğŸ” Restaurant chains,Sweetgreen,1060000000.0,USA
28,ğŸ” Restaurant chains,First Watch Restaurant,1050000000.0,USA
29,ğŸ” Restaurant chains,MTY Food Group,920000000.0,Canada
30,ğŸ” Restaurant chains,Portillo's,820000000.0,USA
31,ğŸ” Restaurant chains,CafÃ© de Coral,740000000.0,Hong Kong
32,ğŸ” Restaurant chains,BJ's Restaurants,700000000.0,USA
33,ğŸ” Restaurant chains,Dine Brands Global,680000000.0,USA
34,ğŸ” Restaurant chains,Kura Sushi USA,680000000.0,USA
35,ğŸ” Restaurant chains,The Restaurant Group plc,630000000.0,UK
36,ğŸ” Restaurant chains,Chuy's,600000000.0,USA
37,ğŸ” Restaurant chains,Denny's,510000000.0,USA
38,ğŸ” Restaurant chains,Biglari,450000000.0,USA
39,ğŸ” Restaurant chains,Carrols Restaurant Group,410000000.0,USA
40,ğŸ” Restaurant chains,Bafang Yunji,360000000.0,Taiwan
41,ğŸ” Restaurant chains,Pizza Pizza,340000000.0,Canada
42,ğŸ” Restaurant chains,Barbeque Nation Hospitality,280000000.0,India
43,ğŸ” Restaurant chains,El Pollo Loco,280000000.0,USA
44,ğŸ” Restaurant chains,TH International (Tims China),270000000.0,China
45,ğŸ” Restaurant chains,Restaurant Brands New Zealand,270000000.0,New Zealand
46,ğŸ” Restaurant chains,Potbelly Corporation,270000000.0,USA
47,ğŸ” Restaurant chains,Nathan's Famous,270000000.0,USA
48,ğŸ” Restaurant chains,Fiesta Restaurant Group,220000000.0,USA
49,ğŸ” Restaurant chains,GEN Restaurant Group,210000000.0,USA
50,ğŸ” Restaurant chains,Fairwood Holdings,170000000.0,Hong Kong
51,ğŸ” Restaurant chains,The ONE Group Hospitality,140000000.0,USA
52,ğŸ” Restaurant chains,Red Robin,140000000.0,USA
53,ğŸ” Restaurant chains,Noodles & Company,130000000.0,USA
54,ğŸ” Restaurant chains,FAT Brands,96320000.0,USA
55,ğŸ” Restaurant chains,Rave Restaurant Group,35000000.0,USA
