Rank,Company,Revenue,Category,Country
106,Nomad Foods,1140000000.0, ğŸ´ Food,UK
107,Austevoll Seafood,1100000000.0, ğŸ´ Food,Norway
108,Ebro Foods,1070000000.0, ğŸ´ Food,Spain
109,Dingdong Maicai,1050000000.0, ğŸ´ Food,China
110,Ocado,1000000000.0, ğŸ´ Food,UK
111,Cal-Maine Foods,990000000.0, ğŸ´ Food,USA
112,Dali Foods Group,990000000.0, ğŸ´ Food,China
113,Cranswick,960000000.0, ğŸ´ Food,UK
114,Leroy Seafood,910000000.0, ğŸ´ Food,Norway
115,Italmobiliare,900000000.0, ğŸ´ Food,Italy
116,McDonald's Japan,890000000.0, ğŸ´ Food,Japan
117,Sligro Food,860000000.0, ğŸ´ Food,Netherlands
118,Unilever Indonesia,840000000.0, ğŸ´ Food,Indonesia
119,AmRest,820000000.0, ğŸ´ Food,Spain
120,SalMar ASA,800000000.0, ğŸ´ Food,Norway
121,Ottogi,790000000.0, ğŸ´ Food,S. Korea
122,Nongshim,790000000.0, ğŸ´ Food,S. Korea
123,SSP Group,780000000.0, ğŸ´ Food,UK
124,SATS,770000000.0, ğŸ´ Food,Singapore
125,ORION,730000000.0, ğŸ´ Food,S. Korea
126,NestlÃ© India,710000000.0, ğŸ´ Food,India
127,Grab Holdings,680000000.0, ğŸ´ Food,Singapore
128,Wendyâ€™s Company,680000000.0, ğŸ´ Food,USA
129,Tate & Lyle,680000000.0, ğŸ´ Food,UK
130,B&G Foods,650000000.0, ğŸ´ Food,USA
131,Papa John's Pizza,640000000.0, ğŸ´ Food,USA
132,Mayora,630000000.0, ğŸ´ Food,Indonesia
133,Kyokuyo,630000000.0, ğŸ´ Food,Japan
134,Marel,610000000.0, ğŸ´ Food,Iceland
135,Tiger Brands,590000000.0, ğŸ´ Food,South Africa
136,Lancaster Colony Corporation,580000000.0, ğŸ´ Food,USA
137,Greggs,580000000.0, ğŸ´ Food,UK
138,Carrols Restaurant Group,570000000.0, ğŸ´ Food,USA
139,Strauss Group,570000000.0, ğŸ´ Food,Israel
140,Hain Celestial,540000000.0, ğŸ´ Food,USA
141,Jack in the Box,540000000.0, ğŸ´ Food,USA
142,Krispy Kreme,540000000.0, ğŸ´ Food,USA
143,Corbion,540000000.0, ğŸ´ Food,Netherlands
144,J&J Snack Foods,530000000.0, ğŸ´ Food,USA
145,Nestle Malaysia,480000000.0, ğŸ´ Food,Malaysia
146,Seneca Foods,460000000.0, ğŸ´ Food,USA
147,Utz Brands,450000000.0, ğŸ´ Food,USA
148,Hostess Brands,450000000.0, ğŸ´ Food,USA
149,PPB Group Berhad,450000000.0, ğŸ´ Food,Malaysia
150,Chr. Hansen,440000000.0, ğŸ´ Food,Denmark
151,BJ's Restaurants,420000000.0, ğŸ´ Food,USA
152,Alto Ingredients,410000000.0, ğŸ´ Food,USA
153,Red Robin,410000000.0, ğŸ´ Food,USA
154,Simply Good Foods,400000000.0, ğŸ´ Food,USA
155,HF Foods Group,400000000.0, ğŸ´ Food,USA
156,Zomato,370000000.0, ğŸ´ Food,India
157,Missfresh,360000000.0, ğŸ´ Food,China
158,The Restaurant Group plc,350000000.0, ğŸ´ Food,UK
159,Bakkafrost,340000000.0, ğŸ´ Food,Denmark
160,Shake Shack,320000000.0, ğŸ´ Food,USA
161,CafÃ© de Coral,320000000.0, ğŸ´ Food,Hong Kong
162,Calavo Growers,310000000.0, ğŸ´ Food,USA
163,The a2 Milk Company,310000000.0, ğŸ´ Food,New Zealand
164,Sovos Brands,300000000.0, ğŸ´ Food,USA
165,Lotus Bakeries,300000000.0, ğŸ´ Food,Belgium
166,Mission Produce,300000000.0, ğŸ´ Food,USA
167,Balchem,300000000.0, ğŸ´ Food,USA
168,Hatsun Agro Products,300000000.0, ğŸ´ Food,India
169,SunOpta,290000000.0, ğŸ´ Food,Canada
170,MTY Food Group,280000000.0, ğŸ´ Food,Canada
171,Dine Brands Global,260000000.0, ğŸ´ Food,USA
172,First Watch Restaurant,260000000.0, ğŸ´ Food,USA
173,AVI Limited,250000000.0, ğŸ´ Food,South Africa
174,Restaurant Brands New Zealand,250000000.0, ğŸ´ Food,New Zealand
175,Oatly,250000000.0, ğŸ´ Food,Sweden
176,Tootsie Roll Industries,240000000.0, ğŸ´ Food,USA
177,Cloetta,240000000.0, ğŸ´ Food,Sweden
178,Samyang Foods,240000000.0, ğŸ´ Food,S. Korea
179,Freshpet,230000000.0, ğŸ´ Food,USA
180,Grieg Seafood,230000000.0, ğŸ´ Food,Norway
181,CAVA Group,230000000.0, ğŸ´ Food,USA
182,Jubilant FoodWorks,230000000.0, ğŸ´ Food,India
183,Portillo's,230000000.0, ğŸ´ Food,USA
184,Whole Earth Brands,220000000.0, ğŸ´ Food,USA
185,Sweetgreen,220000000.0, ğŸ´ Food,USA
186,Noodles & Company,210000000.0, ğŸ´ Food,USA
187,Potbelly Corporation,210000000.0, ğŸ´ Food,USA
188,El Pollo Loco,210000000.0, ğŸ´ Food,USA
189,Denny's,200000000.0, ğŸ´ Food,USA
190,Brim hf.,200000000.0, ğŸ´ Food,Iceland
191,Vital Farms,200000000.0, ğŸ´ Food,USA
192,Chuy's,200000000.0, ğŸ´ Food,USA
193,Wingstop Restaurants,190000000.0, ğŸ´ Food,USA
194,Blue Apron Holdings,190000000.0, ğŸ´ Food,USA
195,Delivery Hero,180000000.0, ğŸ´ Food,Germany
196,FAT Brands,180000000.0, ğŸ´ Food,USA
197,Fiesta Restaurant Group,180000000.0, ğŸ´ Food,USA
198,Zad Holding Company,180000000.0, ğŸ´ Food,Qatar
199,PAR Technology,180000000.0, ğŸ´ Food,USA
200,Fairwood Holdings,180000000.0, ğŸ´ Food,Hong Kong
201,Devyani International,180000000.0, ğŸ´ Food,India
202,Biglari,170000000.0, ğŸ´ Food,USA
203,Parag Milk Foods,170000000.0, ğŸ´ Food,India
204,Beyond Meat,170000000.0, ğŸ´ Food,USA
205,The ONE Group Hospitality,160000000.0, ğŸ´ Food,USA
206,Dhampur Sugar Mills,160000000.0, ğŸ´ Food,India
207,Fine Organics,160000000.0, ğŸ´ Food,India
208,Baladna,160000000.0, ğŸ´ Food,Qatar
209,Village Farms International,160000000.0, ğŸ´ Food,Canada
210,Alamar Foods Company,160000000.0, ğŸ´ Food,S. Arabia
211,Bafang Yunji,160000000.0, ğŸ´ Food,Taiwan
212,Davis Commodities,150000000.0, ğŸ´ Food,Singapore
213,Olo,150000000.0, ğŸ´ Food,USA
214,TH International (Tims China),150000000.0, ğŸ´ Food,China
215,Kura Sushi USA,150000000.0, ğŸ´ Food,USA
216,GEN Restaurant Group,150000000.0, ğŸ´ Food,USA
217,Arnarlax (Icelandic Salmon),150000000.0, ğŸ´ Food,Iceland
218,Barbeque Nation Hospitality,150000000.0, ğŸ´ Food,India
219,Lifeway Foods,140000000.0, ğŸ´ Food,USA
220,Real Good Food plc,140000000.0, ğŸ´ Food,UK
221,Nathan's Famous,140000000.0, ğŸ´ Food,USA
222,Vadilal Industries,140000000.0, ğŸ´ Food,India
223,Apex Frozen Foods,140000000.0, ğŸ´ Food,India
224,Farmmi,130000000.0, ğŸ´ Food,China
225,Mama's Creations,130000000.0, ğŸ´ Food,USA
226,Milkfood Limited,130000000.0, ğŸ´ Food,India
227,Vidhi Specialty Food,130000000.0, ğŸ´ Food,India
228,YanGuFang International Group,130000000.0, ğŸ´ Food,China
229,Pizza Pizza,120000000.0, ğŸ´ Food,Canada
230,Local Bounti,120000000.0, ğŸ´ Food,USA
231,DDC Enterprise,120000000.0, ğŸ´ Food,Hong Kong
232,Stryve Foods,110000000.0, ğŸ´ Food,USA
233,Atlantic Sapphire,110000000.0, ğŸ´ Food,Norway
234,Edible Garden,110000000.0, ğŸ´ Food,USA
235,Rave Restaurant Group,110000000.0, ğŸ´ Food,USA
236,AquaBounty,110000000.0, ğŸ´ Food,USA
237,Moolec Science,110000000.0, ğŸ´ Food,Luxembourg
238,BranchOut Food,110000000.0, ğŸ´ Food,USA
1,Volkswagen,347800000000.0, ğŸš— Automakers,Germany
2,Toyota,139080000000.0, ğŸš— Automakers,Japan
3,Ford,91320000000.0, ğŸš— Automakers,USA
4,General Motors,80050000000.0, ğŸš— Automakers,USA
5,Mercedes-Benz,68530000000.0, ğŸš— Automakers,Germany
6,BMW,68500000000.0, ğŸš— Automakers,Germany
7,Honda,59310000000.0, ğŸš— Automakers,Japan
8,Hyundai,55130000000.0, ğŸš— Automakers,S. Korea
9,SAIC Motor,52320000000.0, ğŸš— Automakers,China
10,Stellantis,51470000000.0, ğŸš— Automakers,Netherlands
11,Tesla,49130000000.0, ğŸš— Automakers,USA
12,Nissan,44990000000.0, ğŸš— Automakers,Japan
13,BYD,44930000000.0, ğŸš— Automakers,China
14,Kia,36530000000.0, ğŸš— Automakers,S. Korea
15,Renault,32580000000.0, ğŸš— Automakers,France
16,Tata Motors,32070000000.0, ğŸš— Automakers,India
17,Porsche,30980000000.0, ğŸš— Automakers,Germany
18,Volvo Car,29840000000.0, ğŸš— Automakers,Sweden
19,Suzuki Motor,27390000000.0, ğŸš— Automakers,Japan
20,Mazda,26830000000.0, ğŸš— Automakers,Japan
21,Subaru,23470000000.0, ğŸš— Automakers,Japan
22,Isuzu,23060000000.0, ğŸš— Automakers,Japan
23,Great Wall Motors,15460000000.0, ğŸš— Automakers,China
24,Geely,15270000000.0, ğŸš— Automakers,China
25,Chongqing Changan,14950000000.0, ğŸš— Automakers,China
26,Mitsubishi Motors,13970000000.0, ğŸš— Automakers,Japan
27,GAC (Guangzhou Automobile Group),13540000000.0, ğŸš— Automakers,China
28,Mahindra & Mahindra,13170000000.0, ğŸš— Automakers,India
29,Maruti Suzuki India,13090000000.0, ğŸš— Automakers,India
30,Li Auto,10940000000.0, ğŸš— Automakers,China
31,Dongfeng Motor,10010000000.0, ğŸš— Automakers,China
32,Ford Otosan,9990000000.0, ğŸš— Automakers,Turkey
33,Polaris,9650000000.0, ğŸš— Automakers,USA
34,Hotai Motor,9260000000.0, ğŸš— Automakers,Taiwan
35,FAW Car,9120000000.0, ğŸš— Automakers,China
36,NIO,8369999999.999999, ğŸš— Automakers,China
37,Ferrari,8010000000.0, ğŸš— Automakers,Italy
38,TofaÅŸ TÃ¼rk Otomobil FabrikasÄ±,8010000000.0, ğŸš— Automakers,Turkey
39,Seres Group,7100000000.0, ğŸš— Automakers,China
40,Rivian,6840000000.0, ğŸš— Automakers,USA
41,XPeng,6730000000.0, ğŸš— Automakers,China
42,Polestar,6150000000.0, ğŸš— Automakers,Sweden
43,Aston Martin,5900000000.0, ğŸš— Automakers,UK
44,Leapmotor,5740000000.0, ğŸš— Automakers,China
45,VinFast Auto,5520000000.0, ğŸš— Automakers,Vietnam
46,Lucid Motors,5460000000.0, ğŸš— Automakers,USA
47,Force Motors,4650000000.0, ğŸš— Automakers,India
48,Kandi Technologies Group,4370000000.0, ğŸš— Automakers,China
49,Nikola,4340000000.0, ğŸš— Automakers,USA
50,Cenntro Electric Group,4230000000.000001, ğŸš— Automakers,USA
51,Arcimoto,3790000000.0, ğŸš— Automakers,USA
52,Phoenix Motor,3660000000.0, ğŸš— Automakers,USA
53,Electra Meccanica,3640000000.0, ğŸš— Automakers,Canada
54,Fisker,3600000000.0, ğŸš— Automakers,USA
55,Mullen Automotive,3500000000.0, ğŸš— Automakers,USA
1,Amazon,554020000000.0,ğŸ›’ E-Commerce,USA
2,Jingdong Mall,152480000000.0,ğŸ›’ E-Commerce,China
3,Alibaba,129889999999.99998,ğŸ›’ E-Commerce,China
4,Meituan,32790000000.0,ğŸ›’ E-Commerce,China
5,Pinduoduo,23440000000.0,ğŸ›’ E-Commerce,China
6,Coupang,23140000000.0,ğŸ›’ E-Commerce,S. Korea
7,Vipshop,15630000000.0,ğŸ›’ E-Commerce,China
8,Rakuten,14770000000.0,ğŸ›’ E-Commerce,Japan
9,MercadoLibre,13210000000.0,ğŸ›’ E-Commerce,Argentina
10,Sea (Garena),12890000000.0,ğŸ›’ E-Commerce,Singapore
11,Wayfair,11990000000.0,ğŸ›’ E-Commerce,USA
12,Carvana,11180000000.0,ğŸ›’ E-Commerce,USA
13,Zalando,11030000000.0,ğŸ›’ E-Commerce,Germany
14,Chewy,10800000000.0,ğŸ›’ E-Commerce,USA
15,eBay,10060000000.0,ğŸ›’ E-Commerce,USA
16,JD Health,6770000000.0,ğŸ›’ E-Commerce,China
17,Shopify,6650000000.0,ğŸ›’ E-Commerce,Canada
18,Americanas,5350000000.0,ğŸ›’ E-Commerce,Brazil
19,Ozon,4630000000.0,ğŸ›’ E-Commerce,USA
20,ASOS,4510000000.0,ğŸ›’ E-Commerce,UK
21,Copart,3990000000.0,ğŸ›’ E-Commerce,USA
22,Alibaba Health Information Technology,3890000000.0,ğŸ›’ E-Commerce,Hong Kong
23,momo.com Inc.,3480000000.0,ğŸ›’ E-Commerce,Taiwan
24,Cimpress,3130000000.0,ğŸ›’ E-Commerce,Ireland
25,Dingdong Maicai,3120000000.0,ğŸ›’ E-Commerce,China
26,Ocado,3000000000.0,ğŸ›’ E-Commerce,UK
27,THG (The Hut Group),2710000000.0,ğŸ›’ E-Commerce,UK
28,Etsy,2710000000.0,ğŸ›’ E-Commerce,USA
29,Instacart (Maplebear Inc.),2550000000.0,ğŸ›’ E-Commerce,USA
30,Adevinta,2340000000.0,ğŸ›’ E-Commerce,Norway
31,Allegro.eu,2160000000.0,ğŸ›’ E-Commerce,Poland
32,Boohoo Group,2130000000.0,ğŸ›’ E-Commerce,UK
33,About You,2030000000.0,ğŸ›’ E-Commerce,Germany
34,Newegg,1990000000.0,ğŸ›’ E-Commerce,USA
35,Monotaro,1770000000.0,ğŸ›’ E-Commerce,Japan
36,Zur Rose Group,1740000000.0,ğŸ›’ E-Commerce,Switzerland
37,Overstock.com,1580000000.0,ğŸ›’ E-Commerce,USA
38,Global Fashion Group,1500000000.0,ğŸ›’ E-Commerce,Luxembourg
39,Schibsted,1490000000.0,ğŸ›’ E-Commerce,Norway
40,Redcare Pharmacy,1490000000.0,ğŸ›’ E-Commerce,Netherlands
41,Dada Nexus,1480000000.0,ğŸ›’ E-Commerce,China
42,ZOZO,1360000000.0,ğŸ›’ E-Commerce,Japan
43,Mercari,1260000000.0,ğŸ›’ E-Commerce,Japan
44,Baozun,1200000000.0,ğŸ›’ E-Commerce,China
45,SIGNA Sports United,1130000000.0,ğŸ›’ E-Commerce,Germany
46,Missfresh,1070000000.0,ğŸ›’ E-Commerce,China
47,Revolve,1070000000.0,ğŸ›’ E-Commerce,USA
48,Allied Tecnologia,1050000000.0,ğŸ›’ E-Commerce,Brazil
49,GoTo,910000000.0,ğŸ›’ E-Commerce,Indonesia
50,MYT Netherlands Parent (Mytheresa),810000000.0,ğŸ›’ E-Commerce,Germany
51,CEWE,810000000.0,ğŸ›’ E-Commerce,Germany
52,Lightspeed POS,810000000.0,ğŸ›’ E-Commerce,Canada
53,CarParts.com,670000000.0,ğŸ›’ E-Commerce,USA
54,Nykaa,650000000.0,ğŸ›’ E-Commerce,India
55,Vivid Seats,640000000.0,ğŸ›’ E-Commerce,USA
56,LightInTheBox Holding,610000000.0,ğŸ›’ E-Commerce,Singapore
57,The RealReal,570000000.0,ğŸ›’ E-Commerce,USA
58,a.k.a. Brands,560000000.0,ğŸ›’ E-Commerce,USA
59,Groupon,540000000.0,ğŸ›’ E-Commerce,USA
60,The Original BARK Company,520000000.0,ğŸ›’ E-Commerce,USA
61,Global-e,520000000.0,ğŸ›’ E-Commerce,Israel
62,Polished.com,520000000.0,ğŸ›’ E-Commerce,USA
63,ContextLogic (wish.com),420000000.0,ğŸ›’ E-Commerce,USA
64,Onion Global,390000000.0,ğŸ›’ E-Commerce,China
65,Lulu's Fashion Lounge,390000000.0,ğŸ›’ E-Commerce,USA
66,Shift Technologies,330000000.0,ğŸ›’ E-Commerce,USA
67,Infibeam Avenues,310000000.0,ğŸ›’ E-Commerce,India
68,Liquidity Services,300000000.0,ğŸ›’ E-Commerce,USA
69,Rent the Runway,300000000.0,ğŸ›’ E-Commerce,USA
70,PFSweb,300000000.0,ğŸ›’ E-Commerce,USA
71,Uxin Limited,290000000.0,ğŸ›’ E-Commerce,China
72,ThredUp,290000000.0,ğŸ›’ E-Commerce,USA
73,BigCommerce,290000000.0,ğŸ›’ E-Commerce,USA
74,Wirtualna Polska (WP Holding),290000000.0,ğŸ›’ E-Commerce,Poland
75,Grove Collaborative,280000000.0,ğŸ›’ E-Commerce,USA
76,Bukalapak.com,280000000.0,ğŸ›’ E-Commerce,Indonesia
77,1-800-PetMeds,270000000.0,ğŸ›’ E-Commerce,USA
78,Mister Spex,230000000.0,ğŸ›’ E-Commerce,Germany
79,Jumia,210000000.0,ğŸ›’ E-Commerce,Germany
80,Katapult Holdings,200000000.0,ğŸ›’ E-Commerce,USA
81,VTEX,170000000.0,ğŸ›’ E-Commerce,UK
82,Hong Kong Technology Venture Company (HKTV),160000000.0,ğŸ›’ E-Commerce,Hong Kong
83,IndiaMART,130000000.0,ğŸ›’ E-Commerce,India
84,Kaspien,120000000.0,ğŸ›’ E-Commerce,USA
85,Yunji,120000000.0,ğŸ›’ E-Commerce,China
86,Hour Loop,110000000.0,ğŸ›’ E-Commerce,USA
87,1stdibs.Com,91630000.0,ğŸ›’ E-Commerce,USA
88,MSTC Limited,87620000.0,ğŸ›’ E-Commerce,India
89,Upexi,80670000.0,ğŸ›’ E-Commerce,USA
90,Nogin,78340000.0,ğŸ›’ E-Commerce,USA
91,Treasure Global,69400000.0,ğŸ›’ E-Commerce,Malaysia
92,Natural Health Trends,45490000.0,ğŸ›’ E-Commerce,USA
93,Webuy Global,44560000.0,ğŸ›’ E-Commerce,Singapore
94,Kidpik,15850000.0,ğŸ›’ E-Commerce,USA
95,Jeffs' Brands,5850000.0,ğŸ›’ E-Commerce,Israel
1,McDonald,25010000000.0,ğŸ” Restaurant chains,USA
2,Darden Restaurants,10770000000.0,ğŸ” Restaurant chains,USA
3,Yum China,10570000000.0,ğŸ” Restaurant chains,China
4,Chipotle Mexican Grill,9530000000.0,ğŸ” Restaurant chains,USA
5,Yum! Brands,7050000000.0,ğŸ” Restaurant chains,USA
6,Restaurant Brands International,6890000000.0,ğŸ” Restaurant chains,Canada
7,Bloomin' Brands,4540000000.0,ğŸ” Restaurant chains,USA
8,Hai Di Lao Hot Pot,4500000000.0,ğŸ” Restaurant chains,China
9,Texas Roadhouse,4470000000.0,ğŸ” Restaurant chains,USA
10,Jollibee,4300000000.0,ğŸ” Restaurant chains,Philippines
11,Brinker International,4190000000.000001,ğŸ” Restaurant chains,USA
12,Domino's Pizza,4099999999.999999,ğŸ” Restaurant chains,USA
13,Arcos Dorados Holdings,3970000000.0,ğŸ” Restaurant chains,Uruguay
14,The Cheesecake Factory,3450000000.0,ğŸ” Restaurant chains,USA
15,McDonald's Japan,2690000000.0,ğŸ” Restaurant chains,Japan
16,AmRest,2610000000.0,ğŸ” Restaurant chains,Spain
17,SSP Group,2440000000.0,ğŸ” Restaurant chains,UK
18,Dave & Buster's,2180000000.0,ğŸ” Restaurant chains,USA
19,Wendyâ€™s Company,2170000000.0,ğŸ” Restaurant chains,USA
20,Papa John's Pizza,2090000000.0,ğŸ” Restaurant chains,USA
21,Carrols Restaurant Group,1810000000.0,ğŸ” Restaurant chains,USA
22,Jack in the Box,1710000000.0,ğŸ” Restaurant chains,USA
23,BJ's Restaurants,1350000000.0,ğŸ” Restaurant chains,USA
24,Red Robin,1280000000.0,ğŸ” Restaurant chains,USA
25,The Restaurant Group plc,1070000000.0,ğŸ” Restaurant chains,UK
26,Shake Shack,1030000000.0,ğŸ” Restaurant chains,USA
27,CafÃ© de Coral,1020000000.0,ğŸ” Restaurant chains,Hong Kong
28,MTY Food Group,830000000.0,ğŸ” Restaurant chains,Canada
29,Dine Brands Global,830000000.0,ğŸ” Restaurant chains,USA
30,First Watch Restaurant,830000000.0,ğŸ” Restaurant chains,USA
31,Restaurant Brands New Zealand,780000000.0,ğŸ” Restaurant chains,New Zealand
32,CAVA Group,680000000.0,ğŸ” Restaurant chains,USA
33,Portillo's,640000000.0,ğŸ” Restaurant chains,USA
34,Sweetgreen,520000000.0,ğŸ” Restaurant chains,USA
35,Noodles & Company,510000000.0,ğŸ” Restaurant chains,USA
36,Potbelly Corporation,480000000.0,ğŸ” Restaurant chains,USA
37,El Pollo Loco,470000000.0,ğŸ” Restaurant chains,USA
38,Denny's,460000000.0,ğŸ” Restaurant chains,USA
39,Chuy's,440000000.0,ğŸ” Restaurant chains,USA
40,Wingstop Restaurants,430000000.0,ğŸ” Restaurant chains,USA
41,FAT Brands,420000000.0,ğŸ” Restaurant chains,USA
42,Fiesta Restaurant Group,400000000.0,ğŸ” Restaurant chains,USA
43,Fairwood Holdings,380000000.0,ğŸ” Restaurant chains,Hong Kong
44,Devyani International,380000000.0,ğŸ” Restaurant chains,India
45,Biglari,370000000.0,ğŸ” Restaurant chains,USA
46,The ONE Group Hospitality,320000000.0,ğŸ” Restaurant chains,USA
47,Bafang Yunji,220000000.0,ğŸ” Restaurant chains,Taiwan
48,TH International (Tims China),190000000.0,ğŸ” Restaurant chains,China
49,Kura Sushi USA,170000000.0,ğŸ” Restaurant chains,USA
50,GEN Restaurant Group,170000000.0,ğŸ” Restaurant chains,USA
51,Barbeque Nation Hospitality,150000000.0,ğŸ” Restaurant chains,India
52,Nathan's Famous,130000000.0,ğŸ” Restaurant chains,USA
53,Pizza Pizza,27830000.0,ğŸ” Restaurant chains,Canada
54,Rave Restaurant Group,11880000.0,ğŸ” Restaurant chains,USA
