Rank,Category,Company,Earnings,Country
237, ğŸ’Š Pharmaceuticals,Organovo,-$18.07 M,USA
238, ğŸ’Š Pharmaceuticals,AcelRx Pharmaceuticals,-$18.59 M,USA
239, ğŸ’Š Pharmaceuticals,Cingulate,-$18.66 M,USA
240, ğŸ’Š Pharmaceuticals,Context Therapeutics,-$18.74 M,USA
241, ğŸ’Š Pharmaceuticals,Theratechnologies,-$18.84 M,Canada
242, ğŸ’Š Pharmaceuticals,AIM ImmunoTech,-$19.35 M,USA
243, ğŸ’Š Pharmaceuticals,Benitec Biopharma,-$19.57 M,USA
244, ğŸ’Š Pharmaceuticals,Cocrystal Pharma,-$19.73 M,USA
245, ğŸ’Š Pharmaceuticals,Ensysce Biosciences,-$19.77 M,USA
246, ğŸ’Š Pharmaceuticals,Longeveron,-$20.23 M,USA
247, ğŸ’Š Pharmaceuticals,Adamis Pharmaceuticals,-$20.3 M,USA
248, ğŸ’Š Pharmaceuticals,OmniAb,-$20.61 M,USA
249, ğŸ’Š Pharmaceuticals,Matinas BioPharma,-$20.67 M,USA
250, ğŸ’Š Pharmaceuticals,Poseida Therapeutics,-$20.75 M,USA
251, ğŸ’Š Pharmaceuticals,Onconova Therapeutics,-$20.85 M,USA
252, ğŸ’Š Pharmaceuticals,Sequent Scientific,-$21.01 M,India
253, ğŸ’Š Pharmaceuticals,Zomedica Pharmaceuticals,-$21.02 M,USA
254, ğŸ’Š Pharmaceuticals,Oncolytics Biotech,-$21.11 M,Canada
255, ğŸ’Š Pharmaceuticals,Bionomics,-$21.22 M,Australia
256, ğŸ’Š Pharmaceuticals,Eterna Therapeutics,-$21.45 M,USA
257, ğŸ’Š Pharmaceuticals,Vaccinex,-$21.86 M,USA
258, ğŸ’Š Pharmaceuticals,Petros Pharmaceuticals,-$21.99 M,USA
259, ğŸ’Š Pharmaceuticals,electroCore,-$22.21 M,USA
260, ğŸ’Š Pharmaceuticals,BrainStorm Cell Therapeutics,-$22.27 M,USA
261, ğŸ’Š Pharmaceuticals,Nuvectis Pharma,-$22.33 M,USA
262, ğŸ’Š Pharmaceuticals,Biofrontera,-$22.37 M,USA
263, ğŸ’Š Pharmaceuticals,Baudax Bio,-$22.47 M,USA
264, ğŸ’Š Pharmaceuticals,Olink Holding,-$22.69 M,Sweden
265, ğŸ’Š Pharmaceuticals,Verrica Pharmaceuticals,-$23.35 M,USA
266, ğŸ’Š Pharmaceuticals,Turnstone Biologics,-$23.49 M,USA
267, ğŸ’Š Pharmaceuticals,Lineage Cell Therapeutics,-$23.56 M,USA
268, ğŸ’Š Pharmaceuticals,Oramed Pharmaceuticals,-$24 M,USA
269, ğŸ’Š Pharmaceuticals,PaxMedica,-$24.01 M,USA
270, ğŸ’Š Pharmaceuticals,vTv Therapeutics,-$24.55 M,USA
271, ğŸ’Š Pharmaceuticals,XOMA,-$25.39 M,USA
272, ğŸ’Š Pharmaceuticals,Eyenovia,-$25.39 M,USA
273, ğŸ’Š Pharmaceuticals,Sol-Gel Technologies,-$25.43 M,Israel
274, ğŸ’Š Pharmaceuticals,Quince Therapeutics,-$25.76 M,USA
275, ğŸ’Š Pharmaceuticals,Marinus Pharmaceuticals,-$25.84 M,USA
276, ğŸ’Š Pharmaceuticals,Ardelyx,-$26.36 M,USA
277, ğŸ’Š Pharmaceuticals,Immunome,-$26.57 M,USA
278, ğŸ’Š Pharmaceuticals,Minerva Neurosciences,-$26.79 M,USA
279, ğŸ’Š Pharmaceuticals,Vivani Medical,-$26.84 M,USA
280, ğŸ’Š Pharmaceuticals,Pieris Pharmaceuticals,-$27.05 M,USA
281, ğŸ’Š Pharmaceuticals,ESSA Pharma,-$27.49 M,Canada
282, ğŸ’Š Pharmaceuticals,Cytosorbents,-$27.54 M,USA
283, ğŸ’Š Pharmaceuticals,Calliditas Therapeutics,-$27.59 M,Sweden
284, ğŸ’Š Pharmaceuticals,Pharming Group,-$28.07 M,Netherlands
285, ğŸ’Š Pharmaceuticals,MiNK Therapeutics,-$28.08 M,USA
286, ğŸ’Š Pharmaceuticals,Clearside Biomedical,-$28.08 M,USA
287, ğŸ’Š Pharmaceuticals,Regulus Therapeutics,-$28.11 M,USA
288, ğŸ’Š Pharmaceuticals,Sio Gene Therapies,-$28.55 M,USA
289, ğŸ’Š Pharmaceuticals,SPARC,-$28.78 M,India
290, ğŸ’Š Pharmaceuticals,Capricor Therapeutics,-$29.23 M,USA
291, ğŸ’Š Pharmaceuticals,Cyclerion Therapeutics,-$29.24 M,USA
292, ğŸ’Š Pharmaceuticals,Trevi Therapeutics,-$29.32 M,USA
293, ğŸ’Š Pharmaceuticals,iBio,-$29.33 M,USA
294, ğŸ’Š Pharmaceuticals,Perspective Therapeutics,-$29.35 M,USA
295, ğŸ’Š Pharmaceuticals,Citius Pharmaceuticals,-$29.59 M,USA
296, ğŸ’Š Pharmaceuticals,Sagimet Biosciences,-$29.81 M,USA
297, ğŸ’Š Pharmaceuticals,Genprex,-$30.04 M,USA
298, ğŸ’Š Pharmaceuticals,Agile Therapeutics,-$30.59 M,USA
299, ğŸ’Š Pharmaceuticals,Atossa Therapeutics,-$31.62 M,USA
300, ğŸ’Š Pharmaceuticals,Imunon,-$31.63 M,USA
301, ğŸ’Š Pharmaceuticals,Tempest Therapeutics,-$31.75 M,USA
302, ğŸ’Š Pharmaceuticals,Palatin Technologies,-$32.2 M,USA
303, ğŸ’Š Pharmaceuticals,Zevra Therapeutics,-$32.22 M,USA
304, ğŸ’Š Pharmaceuticals,Selecta Biosciences,-$32.49 M,USA
305, ğŸ’Š Pharmaceuticals,MaxCyte,-$32.64 M,USA
306, ğŸ’Š Pharmaceuticals,Larimar Therapeutics,-$32.64 M,USA
307, ğŸ’Š Pharmaceuticals,Rigel Pharmaceuticals,-$32.78 M,USA
308, ğŸ’Š Pharmaceuticals,Cel-Sci,-$33.09 M,USA
309, ğŸ’Š Pharmaceuticals,Alaunos Therapeutics,-$33.19 M,USA
310, ğŸ’Š Pharmaceuticals,VYNE Therapeutics,-$33.2 M,USA
311, ğŸ’Š Pharmaceuticals,Shinpoong Pharm,-$33.69 M,S. Korea
312, ğŸ’Š Pharmaceuticals,Lumos Pharma,-$34.16 M,USA
313, ğŸ’Š Pharmaceuticals,eFFECTOR Therapeutics,-$34.89 M,USA
314, ğŸ’Š Pharmaceuticals,XBiotech,-$34.96 M,USA
315, ğŸ’Š Pharmaceuticals,GH Research,-$35.7 M,Ireland
316, ğŸ’Š Pharmaceuticals,ContraFect,-$35.85 M,USA
317, ğŸ’Š Pharmaceuticals,Advaxis,-$36.27 M,USA
318, ğŸ’Š Pharmaceuticals,Cybin,-$36.34 M,Canada
319, ğŸ’Š Pharmaceuticals,Abeona Therapeutics,-$36.38 M,USA
320, ğŸ’Š Pharmaceuticals,Journey Medical,-$36.62 M,USA
321, ğŸ’Š Pharmaceuticals,Cormedix,-$36.91 M,USA
322, ğŸ’Š Pharmaceuticals,Sellas Life Sciences,-$36.93 M,USA
323, ğŸ’Š Pharmaceuticals,Genocea Biosciences,-$37.2 M,USA
324, ğŸ’Š Pharmaceuticals,GlycoMimetics,-$37.39 M,USA
325, ğŸ’Š Pharmaceuticals,CASI Pharmaceuticals,-$37.44 M,USA
326, ğŸ’Š Pharmaceuticals,InflaRx,-$37.47 M,Germany
327, ğŸ’Š Pharmaceuticals,Zynerba Pharmaceuticals,-$37.59 M,USA
328, ğŸ’Š Pharmaceuticals,Orchestra BioMed,-$37.6 M,USA
329, ğŸ’Š Pharmaceuticals,OptiNose,-$37.65 M,USA
330, ğŸ’Š Pharmaceuticals,IMV,-$38.47 M,Canada
331, ğŸ’Š Pharmaceuticals,Corvus Pharmaceuticals,-$39.03 M,USA
332, ğŸ’Š Pharmaceuticals,NRx Pharmaceuticals,-$39.08 M,USA
333, ğŸ’Š Pharmaceuticals,Harpoon Therapeutics,-$39.19 M,USA
334, ğŸ’Š Pharmaceuticals,Calithera Biosciences,-$39.65 M,USA
335, ğŸ’Š Pharmaceuticals,Mereo BioPharma Group,-$39.68 M,UK
336, ğŸ’Š Pharmaceuticals,Renovaro Biosciences,-$39.69 M,USA
337, ğŸ’Š Pharmaceuticals,Dare Bioscience,-$39.77 M,USA
338, ğŸ’Š Pharmaceuticals,Galectin Therapeutics,-$39.88 M,USA
339, ğŸ’Š Pharmaceuticals,Armata Pharmaceuticals,-$39.92 M,USA
340, ğŸ’Š Pharmaceuticals,Mineralys Therapeutics,-$40.5 M,USA
341, ğŸ’Š Pharmaceuticals,Trevena,-$40.56 M,USA
342, ğŸ’Š Pharmaceuticals,CARGO Therapeutics,-$40.96 M,USA
343, ğŸ’Š Pharmaceuticals,Achieve Life Sciences,-$41.54 M,Canada
344, ğŸ’Š Pharmaceuticals,Evofem Biosciences,-$41.7 M,USA
345, ğŸ’Š Pharmaceuticals,Y-mAbs Therapeutics,-$41.9 M,USA
346, ğŸ’Š Pharmaceuticals,Allena Pharmaceuticals,-$42.4 M,USA
347, ğŸ’Š Pharmaceuticals,Savara Pharmaceuticals,-$42.69 M,USA
348, ğŸ’Š Pharmaceuticals,Werewolf Therapeutics,-$44.01 M,USA
349, ğŸ’Š Pharmaceuticals,Corbus Pharmaceuticals,-$44.47 M,USA
350, ğŸ’Š Pharmaceuticals,scPharmaceuticals,-$44.78 M,USA
351, ğŸ’Š Pharmaceuticals,Third Harmonic Bio,-$44.84 M,USA
352, ğŸ’Š Pharmaceuticals,ASLAN Pharmaceuticals,-$45.02 M,Singapore
353, ğŸ’Š Pharmaceuticals,Curis,-$45.45 M,USA
354, ğŸ’Š Pharmaceuticals,Jaguar Health,-$45.53 M,USA
355, ğŸ’Š Pharmaceuticals,Dechra Pharmaceuticals,-$45.54 M,UK
356, ğŸ’Š Pharmaceuticals,Hepion Pharmaceuticals,-$45.58 M,USA
357, ğŸ’Š Pharmaceuticals,NuCana,-$45.69 M,UK
358, ğŸ’Š Pharmaceuticals,Zura Bio,-$45.85 M,USA
359, ğŸ’Š Pharmaceuticals,Indivior PLC,-$46 M,USA
360, ğŸ’Š Pharmaceuticals,VistaGen Therapeutics,-$46.46 M,USA
361, ğŸ’Š Pharmaceuticals,Liquidia Technologies,-$47.02 M,USA
362, ğŸ’Š Pharmaceuticals,Unity Biotechnology,-$47.11 M,USA
363, ğŸ’Š Pharmaceuticals,Avacta Group,-$47.2 M,UK
364, ğŸ’Š Pharmaceuticals,Oculis Holding AG,-$47.25 M,Switzerland
365, ğŸ’Š Pharmaceuticals,MannKind Corp,-$47.44 M,USA
366, ğŸ’Š Pharmaceuticals,Spruce Biosciences,-$47.67 M,USA
367, ğŸ’Š Pharmaceuticals,aTyr Pharma,-$47.79 M,USA
368, ğŸ’Š Pharmaceuticals,Actinium Pharmaceuticals,-$48.32 M,USA
369, ğŸ’Š Pharmaceuticals,Aptose Biosciences,-$48.98 M,Canada
370, ğŸ’Š Pharmaceuticals,PDS Biotechnology,-$49.17 M,USA
371, ğŸ’Š Pharmaceuticals,Ovid Therapeutics,-$49.24 M,USA
372, ğŸ’Š Pharmaceuticals,Acrivon Therapeutics,-$49.44 M,USA
373, ğŸ’Š Pharmaceuticals,Verona Pharma,-$49.7 M,UK
374, ğŸ’Š Pharmaceuticals,Aldeyra Therapeutics,-$50.17 M,USA
375, ğŸ’Š Pharmaceuticals,Immunocore,-$50.54 M,UK
376, ğŸ’Š Pharmaceuticals,Athersys,-$50.7 M,USA
377, ğŸ’Š Pharmaceuticals,Longboard Pharmaceuticals,-$51.22 M,USA
378, ğŸ’Š Pharmaceuticals,Humanigen,-$51.44 M,USA
379, ğŸ’Š Pharmaceuticals,Acasti Pharma,-$51.52 M,Canada
380, ğŸ’Š Pharmaceuticals,Acumen Pharmaceuticals,-$52.24 M,USA
381, ğŸ’Š Pharmaceuticals,Biora Therapeutics,-$52.33 M,USA
382, ğŸ’Š Pharmaceuticals,180 Life Sciences,-$52.62 M,USA
383, ğŸ’Š Pharmaceuticals,Viracta Therapeutics,-$52.68 M,USA
384, ğŸ’Š Pharmaceuticals,ProQR,-$54.47 M,Netherlands
385, ğŸ’Š Pharmaceuticals,Immuneering,-$55.36 M,USA
386, ğŸ’Š Pharmaceuticals,Jasper Therapeutics,-$55.42 M,USA
387, ğŸ’Š Pharmaceuticals,Nykode Therapeutics,-$55.68 M,Norway
388, ğŸ’Š Pharmaceuticals,Vincerx Pharma,-$56.02 M,USA
389, ğŸ’Š Pharmaceuticals,Anavex Life Sciences,-$56.08 M,USA
390, ğŸ’Š Pharmaceuticals,Codexis,-$56.56 M,USA
391, ğŸ’Š Pharmaceuticals,AN2 Therapeutics,-$56.89 M,USA
392, ğŸ’Š Pharmaceuticals,G1 Therapeutics,-$57.14 M,USA
393, ğŸ’Š Pharmaceuticals,Cabaletta Bio,-$57.46 M,USA
394, ğŸ’Š Pharmaceuticals,MoonLake Immunotherapeutics,-$57.59 M,Switzerland
395, ğŸ’Š Pharmaceuticals,Chimerix,-$57.74 M,USA
396, ğŸ’Š Pharmaceuticals,Theseus Pharmaceuticals,-$57.86 M,USA
397, ğŸ’Š Pharmaceuticals,Amarin Corporation,-$58 M,Ireland
398, ğŸ’Š Pharmaceuticals,Alpine Immune Sciences,-$58.02 M,USA
399, ğŸ’Š Pharmaceuticals,Iterum Therapeutics,-$58.07 M,Ireland
400, ğŸ’Š Pharmaceuticals,Milestone Pharmaceuticals,-$58.73 M,Canada
401, ğŸ’Š Pharmaceuticals,Tyra Biosciences,-$59.02 M,USA
402, ğŸ’Š Pharmaceuticals,Lexeo Therapeutics,-$59.19 M,USA
403, ğŸ’Š Pharmaceuticals,Vaccitech,-$59.34 M,UK
404, ğŸ’Š Pharmaceuticals,Silence Therapeutics,-$59.51 M,UK
405, ğŸ’Š Pharmaceuticals,Nautilus Biotechnology,-$60.06 M,USA
406, ğŸ’Š Pharmaceuticals,Outlook Therapeutics,-$60.34 M,USA
407, ğŸ’Š Pharmaceuticals,Lyra Therapeutics,-$60.89 M,USA
408, ğŸ’Š Pharmaceuticals,Baxter,-$61 M,USA
409, ğŸ’Š Pharmaceuticals,iTeos Therapeutics,-$61.04 M,USA
410, ğŸ’Š Pharmaceuticals,Nanobiotix,-$61.08 M,France
411, ğŸ’Š Pharmaceuticals,Aadi Bioscience,-$61.59 M,USA
412, ğŸ’Š Pharmaceuticals,CytomX Therapeutics,-$61.63 M,USA
413, ğŸ’Š Pharmaceuticals,Innate Pharma,-$62.09 M,France
414, ğŸ’Š Pharmaceuticals,Aptinyx,-$62.83 M,USA
415, ğŸ’Š Pharmaceuticals,Xeris Pharmaceuticals,-$63.21 M,USA
416, ğŸ’Š Pharmaceuticals,Aerovate Therapeutics,-$64.13 M,USA
417, ğŸ’Š Pharmaceuticals,BeyondSpring,-$64.64 M,USA
418, ğŸ’Š Pharmaceuticals,Synlogic,-$65.27 M,USA
419, ğŸ’Š Pharmaceuticals,Molecular Partners,-$65.29 M,Switzerland
420, ğŸ’Š Pharmaceuticals,Structure Therapeutics,-$65.52 M,USA
421, ğŸ’Š Pharmaceuticals,Reneo Pharmaceuticals,-$65.57 M,USA
422, ğŸ’Š Pharmaceuticals,Evolus,-$66.26 M,USA
423, ğŸ’Š Pharmaceuticals,Frequency Therapeutics,-$66.38 M,USA
424, ğŸ’Š Pharmaceuticals,Theravance Biopharma,-$66.96 M,Cayman Islands
425, ğŸ’Š Pharmaceuticals,Ikena Oncology,-$67 M,USA
426, ğŸ’Š Pharmaceuticals,Telix Pharmaceuticals,-$67.3 M,Australia
427, ğŸ’Š Pharmaceuticals,TherapeuticsMD,-$67.46 M,USA
428, ğŸ’Š Pharmaceuticals,Disc Medicine,-$67.73 M,USA
429, ğŸ’Š Pharmaceuticals,Janux Therapeutics,-$67.73 M,USA
430, ğŸ’Š Pharmaceuticals,Carisma Therapeutics,-$68.03 M,USA
431, ğŸ’Š Pharmaceuticals,RVL Pharmaceuticals,-$68.55 M,USA
432, ğŸ’Š Pharmaceuticals,RayzeBio,-$68.6 M,USA
433, ğŸ’Š Pharmaceuticals,ImmunoGen,-$68.64 M,USA
434, ğŸ’Š Pharmaceuticals,Rani Therapeutics,-$69.2 M,USA
435, ğŸ’Š Pharmaceuticals,Talaris Therapeutics,-$69.36 M,USA
436, ğŸ’Š Pharmaceuticals,PepGen,-$70.1 M,USA
437, ğŸ’Š Pharmaceuticals,Immatics,-$70.76 M,Germany
438, ğŸ’Š Pharmaceuticals,AbCellera,-$70.98 M,Canada
439, ğŸ’Š Pharmaceuticals,Inozyme Pharma,-$71.21 M,USA
440, ğŸ’Š Pharmaceuticals,AC Immune,-$71.83 M,Switzerland
441, ğŸ’Š Pharmaceuticals,IO Biotech,-$71.87 M,Denmark
442, ğŸ’Š Pharmaceuticals,Vaxxinity,-$72.11 M,USA
443, ğŸ’Š Pharmaceuticals,Arbutus Biopharma,-$72.94 M,USA
444, ğŸ’Š Pharmaceuticals,Precigen,-$73.04 M,USA
445, ğŸ’Š Pharmaceuticals,Aura Biosciences,-$73.39 M,USA
446, ğŸ’Š Pharmaceuticals,Lifecore Biomedical,-$73.41 M,USA
447, ğŸ’Š Pharmaceuticals,Entrada Therapeutics,-$73.6 M,USA
448, ğŸ’Š Pharmaceuticals,Verastem Oncology,-$74.9 M,USA
449, ğŸ’Š Pharmaceuticals,Abivax,-$75.64 M,France
450, ğŸ’Š Pharmaceuticals,Vigil Neuroscience,-$75.93 M,USA
451, ğŸ’Š Pharmaceuticals,Gamida Cell,-$76.01 M,Israel
452, ğŸ’Š Pharmaceuticals,Senti Biosciences,-$76.57 M,USA
453, ğŸ’Š Pharmaceuticals,Pharvaris,-$76.92 M,Netherlands
454, ğŸ’Š Pharmaceuticals,Terns Pharmaceuticals,-$79.44 M,USA
455, ğŸ’Š Pharmaceuticals,Adagene,-$79.52 M,China
456, ğŸ’Š Pharmaceuticals,Seelos Therapeutics,-$80.37 M,USA
457, ğŸ’Š Pharmaceuticals,CymaBay Therapeutics,-$80.73 M,USA
458, ğŸ’Š Pharmaceuticals,Viking Therapeutics,-$80.85 M,USA
459, ğŸ’Š Pharmaceuticals,Mind Medicine,-$80.93 M,USA
460, ğŸ’Š Pharmaceuticals,Amylyx Pharmaceuticals,-$81.13 M,USA
461, ğŸ’Š Pharmaceuticals,Celularity,-$81.36 M,USA
462, ğŸ’Š Pharmaceuticals,Aurinia Pharmaceuticals,-$81.51 M,Canada
463, ğŸ’Š Pharmaceuticals,Altimmune,-$81.51 M,USA
464, ğŸ’Š Pharmaceuticals,Mesoblast,-$82.11 M,Australia
