Rank,Category,Company,Employees,Country
323, ğŸ’Š Pharmaceuticals,Zentalis Pharmaceuticals,156,USA
324, ğŸ’Š Pharmaceuticals,Rigel Pharmaceuticals,155,USA
325, ğŸ’Š Pharmaceuticals,Nautilus Biotechnology,153,USA
326, ğŸ’Š Pharmaceuticals,Marinus Pharmaceuticals,151,USA
327, ğŸ’Š Pharmaceuticals,Generation Bio,150,USA
328, ğŸ’Š Pharmaceuticals,Celldex Therapeutics,148,USA
329, ğŸ’Š Pharmaceuticals,Y-mAbs Therapeutics,147,USA
330, ğŸ’Š Pharmaceuticals,C4 Therapeutics,146,USA
331, ğŸ’Š Pharmaceuticals,EyePoint Pharmaceuticals,144,USA
332, ğŸ’Š Pharmaceuticals,Theratechnologies,144,Canada
333, ğŸ’Š Pharmaceuticals,Gamida Cell,143,Israel
334, ğŸ’Š Pharmaceuticals,OptiNose,141,USA
335, ğŸ’Š Pharmaceuticals,Tenaya Therapeutics,141,USA
336, ğŸ’Š Pharmaceuticals,Cogent Biosciences,138,USA
337, ğŸ’Š Pharmaceuticals,4D Molecular Therapeutics,137,USA
338, ğŸ’Š Pharmaceuticals,Pliant Therapeutics,136,USA
339, ğŸ’Š Pharmaceuticals,TScan Therapeutics,136,USA
340, ğŸ’Š Pharmaceuticals,Lexicon Pharmaceuticals,135,USA
341, ğŸ’Š Pharmaceuticals,Eagle Pharmaceuticals,134,USA
342, ğŸ’Š Pharmaceuticals,Ardelyx,133,USA
343, ğŸ’Š Pharmaceuticals,Atai Life Sciences,133,Germany
344, ğŸ’Š Pharmaceuticals,Vor Biopharma,133,USA
345, ğŸ’Š Pharmaceuticals,Monte Rosa Therapeutics,133,USA
346, ğŸ’Š Pharmaceuticals,Inhibrx,132,USA
347, ğŸ’Š Pharmaceuticals,Adicet Bio,132,USA
348, ğŸ’Š Pharmaceuticals,Kura Oncology,131,USA
349, ğŸ’Š Pharmaceuticals,Aquestive Therapeutics,130,USA
350, ğŸ’Š Pharmaceuticals,ProQR,130,Netherlands
351, ğŸ’Š Pharmaceuticals,Entrada Therapeutics,130,USA
352, ğŸ’Š Pharmaceuticals,Erasca,129,USA
353, ğŸ’Š Pharmaceuticals,POINT Biopharma,129,USA
354, ğŸ’Š Pharmaceuticals,Pieris Pharmaceuticals,127,USA
355, ğŸ’Š Pharmaceuticals,Prothena,127,Ireland
356, ğŸ’Š Pharmaceuticals,AC Immune,126,Switzerland
357, ğŸ’Š Pharmaceuticals,Alpine Immune Sciences,126,USA
358, ğŸ’Š Pharmaceuticals,Voyager Therapeutics,125,USA
359, ğŸ’Š Pharmaceuticals,iTeos Therapeutics,125,USA
360, ğŸ’Š Pharmaceuticals,Day One Biopharmaceuticals,125,USA
361, ğŸ’Š Pharmaceuticals,MaxCyte,125,USA
362, ğŸ’Š Pharmaceuticals,RVL Pharmaceuticals,125,USA
363, ğŸ’Š Pharmaceuticals,Adverum Biotechnologies,123,USA
364, ğŸ’Š Pharmaceuticals,Allakos,123,USA
365, ğŸ’Š Pharmaceuticals,Prelude Therapeutics,122,USA
366, ğŸ’Š Pharmaceuticals,Senti Biosciences,122,USA
367, ğŸ’Š Pharmaceuticals,Silence Therapeutics,122,UK
368, ğŸ’Š Pharmaceuticals,Graphite Bio,120,USA
369, ğŸ’Š Pharmaceuticals,Avacta Group,120,UK
370, ğŸ’Š Pharmaceuticals,Tonix Pharmaceuticals,117,USA
371, ğŸ’Š Pharmaceuticals,Syros Pharmaceuticals,117,USA
372, ğŸ’Š Pharmaceuticals,CytomX Therapeutics,116,USA
373, ğŸ’Š Pharmaceuticals,Omega Therapeutics,116,USA
374, ğŸ’Š Pharmaceuticals,Kodiak Sciences,115,USA
375, ğŸ’Š Pharmaceuticals,Scholar Rock Holding,114,USA
376, ğŸ’Š Pharmaceuticals,Redhill Biopharma,113,Israel
377, ğŸ’Š Pharmaceuticals,ChromaDex,113,USA
378, ğŸ’Š Pharmaceuticals,Phathom Pharmaceuticals,112,USA
379, ğŸ’Š Pharmaceuticals,RAPT Therapeutics,111,USA
380, ğŸ’Š Pharmaceuticals,Acorda Therapeutics,111,USA
381, ğŸ’Š Pharmaceuticals,Theravance Biopharma,111,Cayman Islands
382, ğŸ’Š Pharmaceuticals,PureTech Health,111,USA
383, ğŸ’Š Pharmaceuticals,AlloVir,111,USA
384, ğŸ’Š Pharmaceuticals,Tango Therapeutics,110,USA
385, ğŸ’Š Pharmaceuticals,Praxis Precision Medicines,109,USA
386, ğŸ’Š Pharmaceuticals,iCAD,108,USA
387, ğŸ’Š Pharmaceuticals,Geron,107,USA
388, ğŸ’Š Pharmaceuticals,Syndax Pharmaceuticals,107,USA
389, ğŸ’Š Pharmaceuticals,Morphic Therapeutic,107,USA
390, ğŸ’Š Pharmaceuticals,Keros Therapeutics,107,USA
391, ğŸ’Š Pharmaceuticals,IDEAYA Biosciences,107,USA
392, ğŸ’Š Pharmaceuticals,Cara Therapeutics,106,USA
393, ğŸ’Š Pharmaceuticals,Fusion Pharmaceuticals,106,Canada
394, ğŸ’Š Pharmaceuticals,iBio,105,USA
395, ğŸ’Š Pharmaceuticals,KalVista Pharmaceuticals,105,USA
396, ğŸ’Š Pharmaceuticals,Shattuck Labs,105,USA
397, ğŸ’Š Pharmaceuticals,Protagonist Therapeutics,103,USA
398, ğŸ’Š Pharmaceuticals,Talis Biomedical,102,USA
399, ğŸ’Š Pharmaceuticals,Nanobiotix,102,France
400, ğŸ’Š Pharmaceuticals,Innoviva,101,USA
401, ğŸ’Š Pharmaceuticals,Aclaris Therapeutics,100,USA
402, ğŸ’Š Pharmaceuticals,Scilex Holding,100,USA
403, ğŸ’Š Pharmaceuticals,Arcellx,98,USA
404, ğŸ’Š Pharmaceuticals,IMV,97,Canada
405, ğŸ’Š Pharmaceuticals,Arbutus Biopharma,96,USA
406, ğŸ’Š Pharmaceuticals,AnaptysBio,96,USA
407, ğŸ’Š Pharmaceuticals,scPharmaceuticals,96,USA
408, ğŸ’Š Pharmaceuticals,OmniAb,95,USA
409, ğŸ’Š Pharmaceuticals,Kronos Bio,94,USA
410, ğŸ’Š Pharmaceuticals,Kinnate Biopharma,94,USA
411, ğŸ’Š Pharmaceuticals,Xilio Therapeutics,89,USA
412, ğŸ’Š Pharmaceuticals,Chimerix,89,USA
413, ğŸ’Š Pharmaceuticals,Fulcrum Therapeutics,89,USA
414, ğŸ’Š Pharmaceuticals,ORIC Pharmaceuticals,88,USA
415, ğŸ’Š Pharmaceuticals,DBV Technologies,88,France
416, ğŸ’Š Pharmaceuticals,Solid Biosciences,87,USA
417, ğŸ’Š Pharmaceuticals,Vaxxinity,87,USA
418, ğŸ’Š Pharmaceuticals,ProKidney,87,USA
419, ğŸ’Š Pharmaceuticals,Tarsus Pharmaceuticals,87,USA
420, ğŸ’Š Pharmaceuticals,Viridian Therapeutics,86,USA
421, ğŸ’Š Pharmaceuticals,Zomedica Pharmaceuticals,85,USA
422, ğŸ’Š Pharmaceuticals,ImmunoPrecise Antibodies,85,USA
423, ğŸ’Š Pharmaceuticals,Ocugen,84,USA
424, ğŸ’Š Pharmaceuticals,XBiotech,84,USA
425, ğŸ’Š Pharmaceuticals,Kezar Life Sciences,84,USA
426, ğŸ’Š Pharmaceuticals,Talaris Therapeutics,84,USA
427, ğŸ’Š Pharmaceuticals,Invivyd,84,USA
428, ğŸ’Š Pharmaceuticals,MediWound,83,Israel
429, ğŸ’Š Pharmaceuticals,Centessa Pharmaceuticals,82,UK
430, ğŸ’Š Pharmaceuticals,Catalyst Pharmaceuticals,82,USA
431, ğŸ’Š Pharmaceuticals,Biofrontera,81,USA
432, ğŸ’Š Pharmaceuticals,Aadi Bioscience,80,USA
433, ğŸ’Š Pharmaceuticals,Annexon,80,USA
434, ğŸ’Š Pharmaceuticals,AVROBIO,78,USA
435, ğŸ’Š Pharmaceuticals,Mesoblast,77,Australia
436, ğŸ’Š Pharmaceuticals,Summit Therapeutics,76,UK
437, ğŸ’Š Pharmaceuticals,Ventyx Biosciences,76,USA
438, ğŸ’Š Pharmaceuticals,Capricor Therapeutics,74,USA
439, ğŸ’Š Pharmaceuticals,Genocea Biosciences,74,USA
440, ğŸ’Š Pharmaceuticals,Ikena Oncology,74,USA
441, ğŸ’Š Pharmaceuticals,BeyondSpring,73,USA
442, ğŸ’Š Pharmaceuticals,Immunic,73,USA
443, ğŸ’Š Pharmaceuticals,Atea Pharmaceuticals,73,USA
444, ğŸ’Š Pharmaceuticals,Pyxis Oncology,73,USA
445, ğŸ’Š Pharmaceuticals,Synlogic,72,USA
446, ğŸ’Š Pharmaceuticals,Armata Pharmaceuticals,72,USA
447, ğŸ’Š Pharmaceuticals,Lineage Cell Therapeutics,70,USA
448, ğŸ’Š Pharmaceuticals,Aura Biosciences,70,USA
449, ğŸ’Š Pharmaceuticals,Nuvalent,70,USA
450, ğŸ’Š Pharmaceuticals,Immuneering,68,USA
451, ğŸ’Š Pharmaceuticals,Structure Therapeutics,68,USA
452, ğŸ’Š Pharmaceuticals,Pharvaris,66,Netherlands
453, ğŸ’Š Pharmaceuticals,BioAtla,66,USA
454, ğŸ’Š Pharmaceuticals,Cabaletta Bio,66,USA
455, ğŸ’Š Pharmaceuticals,aTyr Pharma,65,USA
456, ğŸ’Š Pharmaceuticals,ALX Oncology,65,USA
457, ğŸ’Š Pharmaceuticals,Taysha Gene Therapies,65,USA
458, ğŸ’Š Pharmaceuticals,Selecta Biosciences,64,USA
459, ğŸ’Š Pharmaceuticals,Design Therapeutics,64,USA
460, ğŸ’Š Pharmaceuticals,Lyra Therapeutics,64,USA
461, ğŸ’Š Pharmaceuticals,Liquidia Technologies,63,USA
462, ğŸ’Š Pharmaceuticals,Athira Pharma,63,USA
463, ğŸ’Š Pharmaceuticals,Rain Therapeutics,63,USA
464, ğŸ’Š Pharmaceuticals,electroCore,62,USA
465, ğŸ’Š Pharmaceuticals,PMV Pharmaceuticals,62,USA
466, ğŸ’Š Pharmaceuticals,Janux Therapeutics,62,USA
467, ğŸ’Š Pharmaceuticals,HilleVax,62,USA
468, ğŸ’Š Pharmaceuticals,Olema Pharmaceuticals,62,USA
469, ğŸ’Š Pharmaceuticals,CymaBay Therapeutics,60,USA
470, ğŸ’Š Pharmaceuticals,Jaguar Health,60,USA
471, ğŸ’Š Pharmaceuticals,Icosavax,60,USA
472, ğŸ’Š Pharmaceuticals,Vigil Neuroscience,59,USA
473, ğŸ’Š Pharmaceuticals,Verastem Oncology,57,USA
474, ğŸ’Š Pharmaceuticals,Abeona Therapeutics,57,USA
475, ğŸ’Š Pharmaceuticals,IO Biotech,57,Denmark
476, ğŸ’Š Pharmaceuticals,ACELYRIN,56,USA
477, ğŸ’Š Pharmaceuticals,Inozyme Pharma,56,USA
478, ğŸ’Š Pharmaceuticals,Sol-Gel Technologies,55,Israel
479, ğŸ’Š Pharmaceuticals,Biora Therapeutics,54,USA
480, ğŸ’Š Pharmaceuticals,Nuvation Bio,53,USA
481, ğŸ’Š Pharmaceuticals,Altimmune,52,USA
482, ğŸ’Š Pharmaceuticals,Curis,51,USA
483, ğŸ’Š Pharmaceuticals,Disc Medicine,51,USA
484, ğŸ’Š Pharmaceuticals,ESSA Pharma,50,Canada
485, ğŸ’Š Pharmaceuticals,Vivani Medical,50,USA
486, ğŸ’Š Pharmaceuticals,Cybin,50,Canada
487, ğŸ’Š Pharmaceuticals,Actinium Pharmaceuticals,49,USA
488, ğŸ’Š Pharmaceuticals,PepGen,49,USA
489, ğŸ’Š Pharmaceuticals,Mind Medicine,48,USA
490, ğŸ’Š Pharmaceuticals,Reneo Pharmaceuticals,48,USA
491, ğŸ’Š Pharmaceuticals,Frequency Therapeutics,46,USA
492, ğŸ’Š Pharmaceuticals,Ovid Therapeutics,46,USA
493, ğŸ’Š Pharmaceuticals,Vera Therapeutics,46,USA
494, ğŸ’Š Pharmaceuticals,Terns Pharmaceuticals,46,USA
495, ğŸ’Š Pharmaceuticals,Werewolf Therapeutics,46,USA
496, ğŸ’Š Pharmaceuticals,Harpoon Therapeutics,45,USA
497, ğŸ’Š Pharmaceuticals,89bio,45,USA
498, ğŸ’Š Pharmaceuticals,Acrivon Therapeutics,45,USA
499, ğŸ’Š Pharmaceuticals,Leap Therapeutics,44,USA
500, ğŸ’Š Pharmaceuticals,InflaRx,44,Germany
501, ğŸ’Š Pharmaceuticals,Aerovate Therapeutics,43,USA
502, ğŸ’Š Pharmaceuticals,Avadel Pharmaceuticals,41,Ireland
503, ğŸ’Š Pharmaceuticals,BrainStorm Cell Therapeutics,41,USA
504, ğŸ’Š Pharmaceuticals,Akero Therapeutics,41,USA
505, ğŸ’Š Pharmaceuticals,Vincerx Pharma,41,USA
506, ğŸ’Š Pharmaceuticals,Eyenovia,41,USA
507, ğŸ’Š Pharmaceuticals,Cormedix,40,USA
508, ğŸ’Š Pharmaceuticals,X4 Pharmaceuticals,40,USA
509, ğŸ’Š Pharmaceuticals,Milestone Pharmaceuticals,39,Canada
510, ğŸ’Š Pharmaceuticals,SIGA Technologies,39,USA
511, ğŸ’Š Pharmaceuticals,Viracta Therapeutics,39,USA
512, ğŸ’Š Pharmaceuticals,Acumen Pharmaceuticals,39,USA
513, ğŸ’Š Pharmaceuticals,GlycoMimetics,38,USA
514, ğŸ’Š Pharmaceuticals,Anavex Life Sciences,38,USA
515, ğŸ’Š Pharmaceuticals,Vaccinex,38,USA
516, ğŸ’Š Pharmaceuticals,Theseus Pharmaceuticals,38,USA
517, ğŸ’Š Pharmaceuticals,Tyra Biosciences,38,USA
518, ğŸ’Š Pharmaceuticals,MiNK Therapeutics,37,USA
519, ğŸ’Š Pharmaceuticals,Immunome,37,USA
520, ğŸ’Š Pharmaceuticals,SCYNEXIS,36,USA
521, ğŸ’Š Pharmaceuticals,Clearside Biomedical,36,USA
522, ğŸ’Š Pharmaceuticals,Mereo BioPharma Group,36,UK
523, ğŸ’Š Pharmaceuticals,Evofem Biosciences,35,USA
524, ğŸ’Š Pharmaceuticals,Aptose Biosciences,35,Canada
525, ğŸ’Š Pharmaceuticals,Trevena,35,USA
526, ğŸ’Š Pharmaceuticals,AN2 Therapeutics,35,USA
527, ğŸ’Š Pharmaceuticals,Spero Therapeutics,35,USA
528, ğŸ’Š Pharmaceuticals,Verona Pharma,35,UK
529, ğŸ’Š Pharmaceuticals,Jasper Therapeutics,35,USA
530, ğŸ’Š Pharmaceuticals,Matinas BioPharma,34,USA
531, ğŸ’Š Pharmaceuticals,Kala Pharmaceuticals,34,USA
532, ğŸ’Š Pharmaceuticals,Alaunos Therapeutics,34,USA
533, ğŸ’Š Pharmaceuticals,ASLAN Pharmaceuticals,34,Singapore
534, ğŸ’Š Pharmaceuticals,Corbus Pharmaceuticals,33,USA
535, ğŸ’Š Pharmaceuticals,VistaGen Therapeutics,33,USA
536, ğŸ’Š Pharmaceuticals,Lumos Pharma,33,USA
537, ğŸ’Š Pharmaceuticals,Vaccitech,33,UK
538, ğŸ’Š Pharmaceuticals,BiondVax,33,Israel
539, ğŸ’Š Pharmaceuticals,Palatin Technologies,33,USA
540, ğŸ’Š Pharmaceuticals,GH Research,32,Ireland
541, ğŸ’Š Pharmaceuticals,Zevra Therapeutics,32,USA
542, ğŸ’Š Pharmaceuticals,Longboard Pharmaceuticals,32,USA
543, ğŸ’Š Pharmaceuticals,Unity Biotechnology,31,USA
544, ğŸ’Š Pharmaceuticals,Regulus Therapeutics,31,USA
545, ğŸ’Š Pharmaceuticals,Imunon,31,USA
546, ğŸ’Š Pharmaceuticals,Assertio Therapeutics,30,USA
547, ğŸ’Š Pharmaceuticals,Spruce Biosciences,30,USA
548, ğŸ’Š Pharmaceuticals,Oncolytics Biotech,29,Canada
549, ğŸ’Š Pharmaceuticals,Corvus Pharmaceuticals,29,USA
550, ğŸ’Š Pharmaceuticals,Genprex,28,USA
551, ğŸ’Š Pharmaceuticals,Pulmatrix,28,USA
552, ğŸ’Š Pharmaceuticals,NuCana,28,UK
553, ğŸ’Š Pharmaceuticals,Savara Pharmaceuticals,28,USA
554, ğŸ’Š Pharmaceuticals,Third Harmonic Bio,28,USA
555, ğŸ’Š Pharmaceuticals,Oculis Holding AG,28,Switzerland
556, ğŸ’Š Pharmaceuticals,PDS Biotechnology,26,USA
557, ğŸ’Š Pharmaceuticals,Larimar Therapeutics,26,USA
558, ğŸ’Š Pharmaceuticals,Zynerba Pharmaceuticals,25,USA
559, ğŸ’Š Pharmaceuticals,Dare Bioscience,25,USA
560, ğŸ’Š Pharmaceuticals,Hepion Pharmaceuticals,25,USA
561, ğŸ’Š Pharmaceuticals,Athersys,24,USA
562, ğŸ’Š Pharmaceuticals,Petros Pharmaceuticals,24,USA
563, ğŸ’Š Pharmaceuticals,ContraFect,23,USA
564, ğŸ’Š Pharmaceuticals,Agile Therapeutics,22,USA
565, ğŸ’Š Pharmaceuticals,AIM ImmunoTech,22,USA
566, ğŸ’Š Pharmaceuticals,Viking Therapeutics,22,USA
567, ğŸ’Š Pharmaceuticals,Rafael Holdings,22,USA
568, ğŸ’Š Pharmaceuticals,Lantern Pharma,22,USA
569, ğŸ’Š Pharmaceuticals,Verrica Pharmaceuticals,22,USA
570, ğŸ’Š Pharmaceuticals,Trevi Therapeutics,22,USA
571, ğŸ’Š Pharmaceuticals,Quince Therapeutics,21,USA
572, ğŸ’Š Pharmaceuticals,Citius Pharmaceuticals,21,USA
573, ğŸ’Š Pharmaceuticals,Achieve Life Sciences,20,Canada
574, ğŸ’Š Pharmaceuticals,Journey Medical,20,USA
575, ğŸ’Š Pharmaceuticals,MoonLake Immunotherapeutics,20,Switzerland
576, ğŸ’Š Pharmaceuticals,AcelRx Pharmaceuticals,19,USA
577, ğŸ’Š Pharmaceuticals,Tempest Therapeutics,19,USA
578, ğŸ’Š Pharmaceuticals,Longeveron,19,USA
579, ğŸ’Š Pharmaceuticals,Bellerophon Therapeutics,18,USA
580, ğŸ’Š Pharmaceuticals,Aptorum Group,18,Hong Kong
581, ğŸ’Š Pharmaceuticals,MAIA Biotechnology,18,USA
582, ğŸ’Š Pharmaceuticals,Benitec Biopharma,18,USA
583, ğŸ’Š Pharmaceuticals,Lipocine,17,USA
584, ğŸ’Š Pharmaceuticals,Outlook Therapeutics,17,USA
585, ğŸ’Š Pharmaceuticals,Sellas Life Sciences,17,USA
586, ğŸ’Š Pharmaceuticals,NanoViricides,17,USA
587, ğŸ’Š Pharmaceuticals,NewAmsterdam Pharma Company,17,Netherlands
588, ğŸ’Š Pharmaceuticals,Cyclerion Therapeutics,16,USA
589, ğŸ’Š Pharmaceuticals,Adial Pharmaceuticals,16,USA
590, ğŸ’Š Pharmaceuticals,Seelos Therapeutics,16,USA
591, ğŸ’Š Pharmaceuticals,Onconova Therapeutics,16,USA
592, ğŸ’Š Pharmaceuticals,Altamira Therapeutics,16,Bermuda
593, ğŸ’Š Pharmaceuticals,Aldeyra Therapeutics,15,USA
594, ğŸ’Š Pharmaceuticals,Cingulate,15,USA
595, ğŸ’Š Pharmaceuticals,Genelux,15,USA
596, ğŸ’Š Pharmaceuticals,eFFECTOR Therapeutics,15,USA
597, ğŸ’Š Pharmaceuticals,Advaxis,14,USA
598, ğŸ’Š Pharmaceuticals,Iterum Therapeutics,14,Ireland
599, ğŸ’Š Pharmaceuticals,Relmada Therapeutics,14,USA
600, ğŸ’Š Pharmaceuticals,bioAffinity Technologies,14,USA
601, ğŸ’Š Pharmaceuticals,vTv Therapeutics,13,USA
602, ğŸ’Š Pharmaceuticals,Soligenix,13,USA
603, ğŸ’Š Pharmaceuticals,MediciNova,13,USA
604, ğŸ’Š Pharmaceuticals,Regencell Bioscience,13,Hong Kong
605, ğŸ’Š Pharmaceuticals,VYNE Therapeutics,12,USA
606, ğŸ’Š Pharmaceuticals,Galectin Therapeutics,12,USA
607, ğŸ’Š Pharmaceuticals,Allena Pharmaceuticals,12,USA
608, ğŸ’Š Pharmaceuticals,Cocrystal Pharma,12,USA
609, ğŸ’Š Pharmaceuticals,Aptinyx,12,USA
610, ğŸ’Š Pharmaceuticals,Sio Gene Therapies,12,USA
611, ğŸ’Š Pharmaceuticals,Mineralys Therapeutics,12,USA
612, ğŸ’Š Pharmaceuticals,Atossa Therapeutics,11,USA
613, ğŸ’Š Pharmaceuticals,Nuvectis Pharma,11,USA
614, ğŸ’Š Pharmaceuticals,Monopar Therapeutics,11,USA
615, ğŸ’Š Pharmaceuticals,XOMA,11,USA
616, ğŸ’Š Pharmaceuticals,Adamis Pharmaceuticals,11,USA
617, ğŸ’Š Pharmaceuticals,BB Biotech,10,Switzerland
618, ğŸ’Š Pharmaceuticals,Azitra,10,USA
619, ğŸ’Š Pharmaceuticals,Organovo,9,USA
620, ğŸ’Š Pharmaceuticals,Baudax Bio,9,USA
621, ğŸ’Š Pharmaceuticals,Minerva Neurosciences,9,USA
622, ğŸ’Š Pharmaceuticals,Eterna Therapeutics,9,USA
623, ğŸ’Š Pharmaceuticals,Aprea Therapeutics,9,USA
624, ğŸ’Š Pharmaceuticals,Tiziana Life Sciences,9,UK
625, ğŸ’Š Pharmaceuticals,Context Therapeutics,9,USA
626, ğŸ’Š Pharmaceuticals,Phio Pharmaceuticals,9,USA
627, ğŸ’Š Pharmaceuticals,Sonoma Pharmaceuticals,9,USA
628, ğŸ’Š Pharmaceuticals,MyMD Pharmaceuticals,9,USA
629, ğŸ’Š Pharmaceuticals,Ocuphire Pharma,9,USA
630, ğŸ’Š Pharmaceuticals,Ampio Pharmaceuticals,8,USA
631, ğŸ’Š Pharmaceuticals,Can Fite Biopharma,8,Israel
632, ğŸ’Š Pharmaceuticals,Calithera Biosciences,8,USA
633, ğŸ’Š Pharmaceuticals,Okyo Pharma,7,UK
634, ğŸ’Š Pharmaceuticals,Ensysce Biosciences,7,USA
635, ğŸ’Š Pharmaceuticals,Oragenics,6,USA
636, ğŸ’Š Pharmaceuticals,Aileron Therapeutics,6,USA
637, ğŸ’Š Pharmaceuticals,Humanigen,6,USA
638, ğŸ’Š Pharmaceuticals,PainReform,6,Israel
639, ğŸ’Š Pharmaceuticals,Coya Therapeutics,6,USA
640, ğŸ’Š Pharmaceuticals,Portage Biotech,6,British Virgin Islands
641, ğŸ’Š Pharmaceuticals,Avalon GloboCare,5,USA
642, ğŸ’Š Pharmaceuticals,AgeX Therapeutics,5,USA
643, ğŸ’Š Pharmaceuticals,180 Life Sciences,5,USA
644, ğŸ’Š Pharmaceuticals,Belite Bio,5,USA
645, ğŸ’Š Pharmaceuticals,Lipella Pharmaceuticals,5,USA
646, ğŸ’Š Pharmaceuticals,Galmed Pharmaceuticals,4,Israel
647, ğŸ’Š Pharmaceuticals,Evoke Pharma,4,USA
648, ğŸ’Š Pharmaceuticals,Titan Pharmaceuticals,4,USA
649, ğŸ’Š Pharmaceuticals,Anixa Biosciences,4,USA
650, ğŸ’Š Pharmaceuticals,Quoin Pharmaceuticals,4,USA
651, ğŸ’Š Pharmaceuticals,Bullfrog AI,4,USA
652, ğŸ’Š Pharmaceuticals,Xenetic Biosciences,4,USA
653, ğŸ’Š Pharmaceuticals,Intensity Therapeutics,3,USA
654, ğŸ’Š Pharmaceuticals,PaxMedica,3,USA
655, ğŸ’Š Pharmaceuticals,Greenwich LifeSciences,3,USA
656, ğŸ’Š Pharmaceuticals,Cadrenal Therapeutics,3,USA
657, ğŸ’Š Pharmaceuticals,Hoth Therapeutics,2,USA
658, ğŸ’Š Pharmaceuticals,Mangoceuticals,2,USA
659, ğŸ’Š Pharmaceuticals,TherapeuticsMD,1,USA
660, ğŸ’Š Pharmaceuticals,Hillstream BioPharma,1,USA
