Rank,Category,Company,Market Capital,Country
234, ğŸ’Š Pharmaceuticals,Valneva SE,$0.85 B,France
235, ğŸ’Š Pharmaceuticals,Editas Medicine,$0.85 B,USA
236, ğŸ’Š Pharmaceuticals,Collegium Pharmaceutical,$0.84 B,USA
237, ğŸ’Š Pharmaceuticals,REGENXBIO,$0.84 B,USA
238, ğŸ’Š Pharmaceuticals,Sana Biotechnology,$0.83 B,USA
239, ğŸ’Š Pharmaceuticals,Pliant Therapeutics,$0.83 B,USA
240, ğŸ’Š Pharmaceuticals,ACELYRIN,$0.82 B,USA
241, ğŸ’Š Pharmaceuticals,Viridian Therapeutics,$0.82 B,USA
242, ğŸ’Š Pharmaceuticals,Scholar Rock Holding,$0.81 B,USA
243, ğŸ’Š Pharmaceuticals,NewAmsterdam Pharma Company,$0.81 B,Netherlands
244, ğŸ’Š Pharmaceuticals,Alpine Immune Sciences,$0.80 B,USA
245, ğŸ’Š Pharmaceuticals,Jubilant Pharmova,$0.79 B,India
246, ğŸ’Š Pharmaceuticals,Neuland Laboratories,$0.79 B,India
247, ğŸ’Š Pharmaceuticals,FDC India,$0.79 B,India
248, ğŸ’Š Pharmaceuticals,Intercept Pharmaceuticals,$0.79 B,USA
249, ğŸ’Š Pharmaceuticals,Tango Therapeutics,$0.79 B,USA
250, ğŸ’Š Pharmaceuticals,Cabaletta Bio,$0.79 B,USA
251, ğŸ’Š Pharmaceuticals,Autolus Therapeutics,$0.77 B,UK
252, ğŸ’Š Pharmaceuticals,Marksans Pharma,$0.77 B,India
253, ğŸ’Š Pharmaceuticals,Verve Therapeutics,$0.76 B,USA
254, ğŸ’Š Pharmaceuticals,Pharming Group,$0.75 B,Netherlands
255, ğŸ’Š Pharmaceuticals,Olema Pharmaceuticals,$0.75 B,USA
256, ğŸ’Š Pharmaceuticals,Zentalis Pharmaceuticals,$0.73 B,USA
257, ğŸ’Š Pharmaceuticals,Pharma Mar,$0.73 B,Spain
258, ğŸ’Š Pharmaceuticals,Exscientia,$0.72 B,UK
259, ğŸ’Š Pharmaceuticals,PolyPeptide Group,$0.70 B,Switzerland
260, ğŸ’Š Pharmaceuticals,Cosmo Pharmaceuticals,$0.70 B,Ireland
261, ğŸ’Š Pharmaceuticals,Prime Medicine,$0.70 B,USA
262, ğŸ’Š Pharmaceuticals,Kura Oncology,$0.69 B,USA
263, ğŸ’Š Pharmaceuticals,KYORIN Pharmaceutical,$0.69 B,Japan
264, ğŸ’Š Pharmaceuticals,Immatics,$0.69 B,Germany
265, ğŸ’Š Pharmaceuticals,Abivax,$0.67 B,France
266, ğŸ’Š Pharmaceuticals,HilleVax,$0.66 B,USA
267, ğŸ’Š Pharmaceuticals,Pharvaris,$0.66 B,Netherlands
268, ğŸ’Š Pharmaceuticals,Novavax,$0.64 B,USA
269, ğŸ’Š Pharmaceuticals,Centessa Pharmaceuticals,$0.63 B,UK
270, ğŸ’Š Pharmaceuticals,Morphosys,$0.63 B,Germany
271, ğŸ’Š Pharmaceuticals,Arcturus Therapeutics,$0.62 B,USA
272, ğŸ’Š Pharmaceuticals,Adaptive Biotechnologies,$0.61 B,USA
273, ğŸ’Š Pharmaceuticals,Nykode Therapeutics,$0.61 B,Norway
274, ğŸ’Š Pharmaceuticals,Vera Therapeutics,$0.58 B,USA
275, ğŸ’Š Pharmaceuticals,Zymeworks,$0.58 B,Canada
276, ğŸ’Š Pharmaceuticals,Tarsus Pharmaceuticals,$0.58 B,USA
277, ğŸ’Š Pharmaceuticals,89bio,$0.57 B,USA
278, ğŸ’Š Pharmaceuticals,PureTech Health,$0.56 B,USA
279, ğŸ’Š Pharmaceuticals,Cogent Biosciences,$0.56 B,USA
280, ğŸ’Š Pharmaceuticals,Anavex Life Sciences,$0.54 B,USA
281, ğŸ’Š Pharmaceuticals,Strides Pharma,$0.54 B,India
282, ğŸ’Š Pharmaceuticals,Evolus,$0.53 B,USA
283, ğŸ’Š Pharmaceuticals,Wave Life Sciences,$0.53 B,Singapore
284, ğŸ’Š Pharmaceuticals,Aarti Drugs,$0.52 B,India
285, ğŸ’Š Pharmaceuticals,4D Molecular Therapeutics,$0.51 B,USA
286, ğŸ’Š Pharmaceuticals,Theravance Biopharma,$0.51 B,Cayman Islands
287, ğŸ’Š Pharmaceuticals,OmniAb,$0.51 B,USA
288, ğŸ’Š Pharmaceuticals,Icosavax,$0.50 B,USA
289, ğŸ’Š Pharmaceuticals,Gracell Biotechnologies,$0.50 B,China
290, ğŸ’Š Pharmaceuticals,Bicycle Therapeutics,$0.50 B,UK
291, ğŸ’Š Pharmaceuticals,Shinpoong Pharm,$0.49 B,S. Korea
292, ğŸ’Š Pharmaceuticals,Tyra Biosciences,$0.49 B,USA
293, ğŸ’Š Pharmaceuticals,Savara Pharmaceuticals,$0.49 B,USA
294, ğŸ’Š Pharmaceuticals,Avacta Group,$0.48 B,UK
295, ğŸ’Š Pharmaceuticals,Calliditas Therapeutics,$0.48 B,Sweden
296, ğŸ’Š Pharmaceuticals,AN2 Therapeutics,$0.47 B,USA
297, ğŸ’Š Pharmaceuticals,RAPT Therapeutics,$0.46 B,USA
298, ğŸ’Š Pharmaceuticals,MaxCyte,$0.46 B,USA
299, ğŸ’Š Pharmaceuticals,ALX Oncology,$0.45 B,USA
300, ğŸ’Š Pharmaceuticals,Avidity Biosciences,$0.45 B,USA
301, ğŸ’Š Pharmaceuticals,MacroGenics,$0.45 B,USA
302, ğŸ’Š Pharmaceuticals,Allogene Therapeutics,$0.45 B,USA
303, ğŸ’Š Pharmaceuticals,Medios AG,$0.45 B,Germany
304, ğŸ’Š Pharmaceuticals,LianBio,$0.44 B,USA
305, ğŸ’Š Pharmaceuticals,Silence Therapeutics,$0.44 B,UK
306, ğŸ’Š Pharmaceuticals,Liquidia Technologies,$0.43 B,USA
307, ğŸ’Š Pharmaceuticals,Lyell Immunopharma,$0.43 B,USA
308, ğŸ’Š Pharmaceuticals,Travere Therapeutics,$0.42 B,USA
309, ğŸ’Š Pharmaceuticals,Aerovate Therapeutics,$0.42 B,USA
310, ğŸ’Š Pharmaceuticals,Janux Therapeutics,$0.42 B,USA
311, ğŸ’Š Pharmaceuticals,bluebird bio,$0.41 B,USA
312, ğŸ’Š Pharmaceuticals,Alector,$0.40 B,USA
313, ğŸ’Š Pharmaceuticals,Phathom Pharmaceuticals,$0.40 B,USA
314, ğŸ’Š Pharmaceuticals,Hikal,$0.39 B,India
315, ğŸ’Š Pharmaceuticals,ORIC Pharmaceuticals,$0.39 B,USA
316, ğŸ’Š Pharmaceuticals,Aura Biosciences,$0.39 B,USA
317, ğŸ’Š Pharmaceuticals,Indoco Remedies,$0.38 B,India
318, ğŸ’Š Pharmaceuticals,UroGen Pharma,$0.38 B,USA
319, ğŸ’Š Pharmaceuticals,SIGA Technologies,$0.37 B,USA
320, ğŸ’Š Pharmaceuticals,Entrada Therapeutics,$0.37 B,USA
321, ğŸ’Š Pharmaceuticals,AnaptysBio,$0.37 B,USA
322, ğŸ’Š Pharmaceuticals,Adlai Nortye,$0.37 B,Cayman Islands
323, ğŸ’Š Pharmaceuticals,Orchard Therapeutics,$0.36 B,UK
324, ğŸ’Š Pharmaceuticals,GH Research,$0.35 B,Ireland
325, ğŸ’Š Pharmaceuticals,Oculis Holding AG,$0.35 B,Switzerland
326, ğŸ’Š Pharmaceuticals,Nautilus Biotechnology,$0.35 B,USA
327, ğŸ’Š Pharmaceuticals,Sequent Scientific,$0.35 B,India
328, ğŸ’Š Pharmaceuticals,iTeos Therapeutics,$0.34 B,USA
329, ğŸ’Š Pharmaceuticals,Fusion Pharmaceuticals,$0.34 B,Canada
330, ğŸ’Š Pharmaceuticals,MeiraGTx,$0.34 B,USA
331, ğŸ’Š Pharmaceuticals,Taysha Gene Therapies,$0.34 B,USA
332, ğŸ’Š Pharmaceuticals,Avid Bioservices,$0.34 B,USA
333, ğŸ’Š Pharmaceuticals,Procaps Group,$0.34 B,Luxembourg
334, ğŸ’Š Pharmaceuticals,Idorsia,$0.34 B,Switzerland
335, ğŸ’Š Pharmaceuticals,Immunome,$0.33 B,USA
336, ğŸ’Š Pharmaceuticals,Erasca,$0.33 B,USA
337, ğŸ’Š Pharmaceuticals,Marinus Pharmaceuticals,$0.33 B,USA
338, ğŸ’Š Pharmaceuticals,uniQure,$0.32 B,Netherlands
339, ğŸ’Š Pharmaceuticals,Harrow Health,$0.32 B,USA
340, ğŸ’Š Pharmaceuticals,Amarin Corporation,$0.31 B,Ireland
341, ğŸ’Š Pharmaceuticals,IGM Biosciences,$0.31 B,USA
342, ğŸ’Š Pharmaceuticals,Arbutus Biopharma,$0.30 B,USA
343, ğŸ’Š Pharmaceuticals,Third Harmonic Bio,$0.30 B,USA
344, ğŸ’Š Pharmaceuticals,Voyager Therapeutics,$0.30 B,USA
345, ğŸ’Š Pharmaceuticals,Nurix Therapeutics,$0.30 B,USA
346, ğŸ’Š Pharmaceuticals,Genelux,$0.29 B,USA
347, ğŸ’Š Pharmaceuticals,Mereo BioPharma Group,$0.29 B,UK
348, ğŸ’Š Pharmaceuticals,Precigen,$0.28 B,USA
349, ğŸ’Š Pharmaceuticals,Fulcrum Therapeutics,$0.28 B,USA
350, ğŸ’Š Pharmaceuticals,RPG Life Sciences,$0.27 B,India
351, ğŸ’Š Pharmaceuticals,Kamada,$0.27 B,Israel
352, ğŸ’Š Pharmaceuticals,Nuvation Bio,$0.27 B,USA
353, ğŸ’Š Pharmaceuticals,Nanobiotix,$0.27 B,France
354, ğŸ’Š Pharmaceuticals,Lexicon Pharmaceuticals,$0.26 B,USA
355, ğŸ’Š Pharmaceuticals,KalVista Pharmaceuticals,$0.26 B,USA
356, ğŸ’Š Pharmaceuticals,Agenus,$0.25 B,USA
357, ğŸ’Š Pharmaceuticals,AC Immune,$0.25 B,Switzerland
358, ğŸ’Š Pharmaceuticals,TScan Therapeutics,$0.25 B,USA
359, ğŸ’Š Pharmaceuticals,Poseida Therapeutics,$0.24 B,USA
360, ğŸ’Š Pharmaceuticals,ESSA Pharma,$0.24 B,Canada
361, ğŸ’Š Pharmaceuticals,Mineralys Therapeutics,$0.24 B,USA
362, ğŸ’Š Pharmaceuticals,Xeris Pharmaceuticals,$0.24 B,USA
363, ğŸ’Š Pharmaceuticals,Y-mAbs Therapeutics,$0.23 B,USA
364, ğŸ’Š Pharmaceuticals,Ovid Therapeutics,$0.23 B,USA
365, ğŸ’Š Pharmaceuticals,Fate Therapeutics,$0.23 B,USA
366, ğŸ’Š Pharmaceuticals,Atea Pharmaceuticals,$0.23 B,USA
367, ğŸ’Š Pharmaceuticals,Inozyme Pharma,$0.22 B,USA
368, ğŸ’Š Pharmaceuticals,Terns Pharmaceuticals,$0.22 B,USA
369, ğŸ’Š Pharmaceuticals,Coherus BioSciences,$0.22 B,USA
370, ğŸ’Š Pharmaceuticals,Immutep,$0.22 B,Australia
371, ğŸ’Š Pharmaceuticals,Lifecore Biomedical,$0.21 B,USA
372, ğŸ’Š Pharmaceuticals,Harpoon Therapeutics,$0.21 B,USA
373, ğŸ’Š Pharmaceuticals,Immuneering,$0.21 B,USA
374, ğŸ’Š Pharmaceuticals,Mesoblast,$0.21 B,Australia
375, ğŸ’Š Pharmaceuticals,Orchestra BioMed,$0.21 B,USA
376, ğŸ’Š Pharmaceuticals,EyePoint Pharmaceuticals,$0.21 B,USA
377, ğŸ’Š Pharmaceuticals,Heron Therapeutics,$0.20 B,USA
378, ğŸ’Š Pharmaceuticals,Repare Therapeutics,$0.20 B,Canada
379, ğŸ’Š Pharmaceuticals,Innate Pharma,$0.20 B,France
380, ğŸ’Š Pharmaceuticals,Vanda Pharmaceuticals,$0.20 B,USA
381, ğŸ’Š Pharmaceuticals,Cellectis,$0.20 B,France
382, ğŸ’Š Pharmaceuticals,Renovaro Biosciences,$0.20 B,USA
383, ğŸ’Š Pharmaceuticals,Reneo Pharmaceuticals,$0.20 B,USA
384, ğŸ’Š Pharmaceuticals,Cormedix,$0.20 B,USA
385, ğŸ’Š Pharmaceuticals,Puma Biotechnology,$0.19 B,USA
386, ğŸ’Š Pharmaceuticals,scPharmaceuticals,$0.19 B,USA
387, ğŸ’Š Pharmaceuticals,Vaccitech,$0.19 B,UK
388, ğŸ’Š Pharmaceuticals,Cybin,$0.19 B,Canada
389, ğŸ’Š Pharmaceuticals,PDS Biotechnology,$0.19 B,USA
390, ğŸ’Š Pharmaceuticals,Enanta Pharmaceuticals,$0.18 B,USA
391, ğŸ’Š Pharmaceuticals,Akebia Therapeutics,$0.18 B,USA
392, ğŸ’Š Pharmaceuticals,Prelude Therapeutics,$0.18 B,USA
393, ğŸ’Š Pharmaceuticals,Foghorn Therapeutics,$0.18 B,USA
394, ğŸ’Š Pharmaceuticals,Merrimack Pharmaceuticals,$0.18 B,USA
395, ğŸ’Š Pharmaceuticals,Zura Bio,$0.18 B,USA
396, ğŸ’Š Pharmaceuticals,Atai Life Sciences,$0.18 B,Germany
397, ğŸ’Š Pharmaceuticals,Mersana Therapeutics,$0.18 B,USA
398, ğŸ’Š Pharmaceuticals,XOMA,$0.17 B,USA
399, ğŸ’Š Pharmaceuticals,Arcutis Biotherapeutics,$0.17 B,USA
400, ğŸ’Š Pharmaceuticals,Ocular Therapeutix,$0.17 B,USA
401, ğŸ’Š Pharmaceuticals,Lineage Cell Therapeutics,$0.17 B,USA
402, ğŸ’Š Pharmaceuticals,Zevra Therapeutics,$0.17 B,USA
403, ğŸ’Š Pharmaceuticals,AlloVir,$0.17 B,USA
404, ğŸ’Š Pharmaceuticals,Bliss GVS Pharma,$0.17 B,India
405, ğŸ’Š Pharmaceuticals,DBV Technologies,$0.17 B,France
406, ğŸ’Š Pharmaceuticals,Rigel Pharmaceuticals,$0.16 B,USA
407, ğŸ’Š Pharmaceuticals,Zomedica Pharmaceuticals,$0.16 B,USA
408, ğŸ’Š Pharmaceuticals,Invivyd,$0.16 B,USA
409, ğŸ’Š Pharmaceuticals,Gossamer Bio,$0.16 B,USA
410, ğŸ’Š Pharmaceuticals,Verastem Oncology,$0.16 B,USA
411, ğŸ’Š Pharmaceuticals,Lyra Therapeutics,$0.16 B,USA
412, ğŸ’Š Pharmaceuticals,Opthea,$0.16 B,Australia
413, ğŸ’Š Pharmaceuticals,Hester Biosciences,$0.15 B,India
414, ğŸ’Š Pharmaceuticals,Sutro Biopharma,$0.15 B,USA
415, ğŸ’Š Pharmaceuticals,Regencell Bioscience,$0.15 B,Hong Kong
416, ğŸ’Š Pharmaceuticals,Verrica Pharmaceuticals,$0.15 B,USA
417, ğŸ’Š Pharmaceuticals,Theseus Pharmaceuticals,$0.15 B,USA
418, ğŸ’Š Pharmaceuticals,Allakos,$0.15 B,USA
419, ğŸ’Š Pharmaceuticals,Monte Rosa Therapeutics,$0.14 B,USA
420, ğŸ’Š Pharmaceuticals,Aldeyra Therapeutics,$0.14 B,USA
421, ğŸ’Š Pharmaceuticals,Greenwich LifeSciences,$0.14 B,USA
422, ğŸ’Š Pharmaceuticals,Larimar Therapeutics,$0.14 B,USA
423, ğŸ’Š Pharmaceuticals,Praxis Precision Medicines,$0.14 B,USA
424, ğŸ’Š Pharmaceuticals,Molecular Partners,$0.14 B,Switzerland
425, ğŸ’Š Pharmaceuticals,Seres Therapeutics,$0.14 B,USA
426, ğŸ’Š Pharmaceuticals,Nuvectis Pharma,$0.14 B,USA
427, ğŸ’Š Pharmaceuticals,Ventyx Biosciences,$0.13 B,USA
428, ğŸ’Š Pharmaceuticals,Esperion Therapeutics,$0.13 B,USA
429, ğŸ’Š Pharmaceuticals,OptiNose,$0.13 B,USA
430, ğŸ’Š Pharmaceuticals,Altimmune,$0.13 B,USA
431, ğŸ’Š Pharmaceuticals,Codexis,$0.13 B,USA
432, ğŸ’Š Pharmaceuticals,Acumen Pharmaceuticals,$0.13 B,USA
433, ğŸ’Š Pharmaceuticals,Aquestive Therapeutics,$0.13 B,USA
434, ğŸ’Š Pharmaceuticals,Selecta Biosciences,$0.13 B,USA
435, ğŸ’Š Pharmaceuticals,Graphite Bio,$0.13 B,USA
436, ğŸ’Š Pharmaceuticals,Annexon,$0.13 B,USA
437, ğŸ’Š Pharmaceuticals,Absci,$0.13 B,USA
438, ğŸ’Š Pharmaceuticals,X4 Pharmaceuticals,$0.12 B,USA
439, ğŸ’Š Pharmaceuticals,Nkarta,$0.12 B,USA
440, ğŸ’Š Pharmaceuticals,Vaxxinity,$0.12 B,USA
441, ğŸ’Š Pharmaceuticals,Kodiak Sciences,$0.12 B,USA
442, ğŸ’Š Pharmaceuticals,Gritstone bio,$0.12 B,USA
443, ğŸ’Š Pharmaceuticals,Galectin Therapeutics,$0.12 B,USA
444, ğŸ’Š Pharmaceuticals,I-Mab Biopharma,$0.12 B,China
445, ğŸ’Š Pharmaceuticals,Design Therapeutics,$0.12 B,USA
446, ğŸ’Š Pharmaceuticals,Citius Pharmaceuticals,$0.12 B,USA
447, ğŸ’Š Pharmaceuticals,Actinium Pharmaceuticals,$0.12 B,USA
448, ğŸ’Š Pharmaceuticals,Tenaya Therapeutics,$0.12 B,USA
449, ğŸ’Š Pharmaceuticals,Vor Biopharma,$0.12 B,USA
450, ğŸ’Š Pharmaceuticals,Talaris Therapeutics,$0.11 B,USA
451, ğŸ’Š Pharmaceuticals,Oncolytics Biotech,$0.11 B,Canada
452, ğŸ’Š Pharmaceuticals,Cel-Sci,$0.11 B,USA
453, ğŸ’Š Pharmaceuticals,Assertio Therapeutics,$0.11 B,USA
454, ğŸ’Š Pharmaceuticals,Outlook Therapeutics,$0.11 B,USA
455, ğŸ’Š Pharmaceuticals,Eagle Pharmaceuticals,$0.11 B,USA
456, ğŸ’Š Pharmaceuticals,ProQR,$0.11 B,Netherlands
457, ğŸ’Š Pharmaceuticals,Aadi Bioscience,$0.11 B,USA
458, ğŸ’Š Pharmaceuticals,PMV Pharmaceuticals,$0.11 B,USA
459, ğŸ’Š Pharmaceuticals,Omeros Corporation,$0.11 B,USA
460, ğŸ’Š Pharmaceuticals,BioXcel Therapeutics,$0.11 B,USA
461, ğŸ’Š Pharmaceuticals,Inovio Pharmaceuticals,$0.11 B,USA
462, ğŸ’Š Pharmaceuticals,PepGen,$0.11 B,USA
463, ğŸ’Š Pharmaceuticals,Mind Medicine,$0.11 B,USA
464, ğŸ’Š Pharmaceuticals,Vaxart,$0.10 B,USA
