Rank,Category,Company,Market Capital,Country
465, ğŸ’Š Pharmaceuticals,Achieve Life Sciences,$0.10 B,Canada
466, ğŸ’Š Pharmaceuticals,XBiotech,$0.10 B,USA
467, ğŸ’Š Pharmaceuticals,ChromaDex,$0.10 B,USA
468, ğŸ’Š Pharmaceuticals,Emergent BioSolutions,$0.10 B,USA
469, ğŸ’Š Pharmaceuticals,Vigil Neuroscience,$0.10 B,USA
470, ğŸ’Š Pharmaceuticals,Kinnate Biopharma,$0.10 B,USA
471, ğŸ’Š Pharmaceuticals,Carisma Therapeutics,$0.10 B,USA
472, ğŸ’Š Pharmaceuticals,Rani Therapeutics,$0.10 B,USA
473, ğŸ’Š Pharmaceuticals,Protalix BioTherapeutics,$0.10 B,Israel
474, ğŸ’Š Pharmaceuticals,Abeona Therapeutics,$0.10 B,USA
475, ğŸ’Š Pharmaceuticals,Adaptimmune Therapeutics,$0.10 B,UK
476, ğŸ’Š Pharmaceuticals,Omega Therapeutics,$0.10 B,USA
477, ğŸ’Š Pharmaceuticals,Ocugen,$99.7 M,USA
478, ğŸ’Š Pharmaceuticals,Shattuck Labs,$98.99 M,USA
479, ğŸ’Š Pharmaceuticals,GlycoMimetics,$97.87 M,USA
480, ğŸ’Š Pharmaceuticals,Longboard Pharmaceuticals,$97.81 M,USA
481, ğŸ’Š Pharmaceuticals,Scilex Holding,$96.83 M,USA
482, ğŸ’Š Pharmaceuticals,Atossa Therapeutics,$96.32 M,USA
483, ğŸ’Š Pharmaceuticals,Nektar Therapeutics,$94.24 M,USA
484, ğŸ’Š Pharmaceuticals,MediciNova,$93.18 M,USA
485, ğŸ’Š Pharmaceuticals,Capricor Therapeutics,$91.76 M,USA
486, ğŸ’Š Pharmaceuticals,Genenta Science,$91.53 M,Italy
487, ğŸ’Š Pharmaceuticals,VistaGen Therapeutics,$90.52 M,USA
488, ğŸ’Š Pharmaceuticals,Anixa Biosciences,$88.86 M,USA
489, ğŸ’Š Pharmaceuticals,Milestone Pharmaceuticals,$88.73 M,Canada
490, ğŸ’Š Pharmaceuticals,Veru,$88.14 M,USA
491, ğŸ’Š Pharmaceuticals,2seventy bio,$88.08 M,USA
492, ğŸ’Š Pharmaceuticals,CytomX Therapeutics,$86.41 M,USA
493, ğŸ’Š Pharmaceuticals,Werewolf Therapeutics,$86.13 M,USA
494, ğŸ’Š Pharmaceuticals,G1 Therapeutics,$86.06 M,USA
495, ğŸ’Š Pharmaceuticals,Oramed Pharmaceuticals,$85.92 M,USA
496, ğŸ’Š Pharmaceuticals,Relmada Therapeutics,$85.78 M,USA
497, ğŸ’Š Pharmaceuticals,Chimerix,$85.39 M,USA
498, ğŸ’Š Pharmaceuticals,Adverum Biotechnologies,$84.85 M,USA
499, ğŸ’Š Pharmaceuticals,InflaRx,$84.2 M,Germany
500, ğŸ’Š Pharmaceuticals,Sagimet Biosciences,$84.18 M,USA
501, ğŸ’Š Pharmaceuticals,Nectar Lifesciences,$83.34 M,India
502, ğŸ’Š Pharmaceuticals,MediWound,$82.42 M,Israel
503, ğŸ’Š Pharmaceuticals,Karyopharm Therapeutics,$81.38 M,USA
504, ğŸ’Š Pharmaceuticals,Acrivon Therapeutics,$81 M,USA
505, ğŸ’Š Pharmaceuticals,Tempest Therapeutics,$80.64 M,USA
506, ğŸ’Š Pharmaceuticals,Journey Medical,$79.21 M,USA
507, ğŸ’Š Pharmaceuticals,Ikena Oncology,$78.66 M,USA
508, ğŸ’Š Pharmaceuticals,BioAtla,$77.17 M,USA
509, ğŸ’Š Pharmaceuticals,Generation Bio,$75.98 M,USA
510, ğŸ’Š Pharmaceuticals,Armata Pharmaceuticals,$75.9 M,USA
511, ğŸ’Š Pharmaceuticals,C4 Therapeutics,$74.9 M,USA
512, ğŸ’Š Pharmaceuticals,CASI Pharmaceuticals,$74.6 M,USA
513, ğŸ’Š Pharmaceuticals,Affimed,$74.52 M,Germany
514, ğŸ’Š Pharmaceuticals,Leap Therapeutics,$73.11 M,USA
515, ğŸ’Š Pharmaceuticals,Trevi Therapeutics,$72.78 M,USA
516, ğŸ’Š Pharmaceuticals,Kronos Bio,$72.31 M,USA
517, ğŸ’Š Pharmaceuticals,Perspective Therapeutics,$71.54 M,USA
518, ğŸ’Š Pharmaceuticals,Zynerba Pharmaceuticals,$70.12 M,USA
519, ğŸ’Š Pharmaceuticals,Jasper Therapeutics,$69.46 M,USA
520, ğŸ’Š Pharmaceuticals,IO Biotech,$69.17 M,Denmark
521, ğŸ’Š Pharmaceuticals,Corvus Pharmaceuticals,$69.14 M,USA
522, ğŸ’Š Pharmaceuticals,Theratechnologies,$68.73 M,Canada
523, ğŸ’Š Pharmaceuticals,aTyr Pharma,$68.51 M,USA
524, ğŸ’Š Pharmaceuticals,Kezar Life Sciences,$66.29 M,USA
525, ğŸ’Š Pharmaceuticals,Spero Therapeutics,$64.12 M,USA
526, ğŸ’Š Pharmaceuticals,Ocuphire Pharma,$63.61 M,USA
527, ğŸ’Š Pharmaceuticals,Sangamo Therapeutics,$63.54 M,USA
528, ğŸ’Š Pharmaceuticals,Adagene,$62.68 M,China
529, ğŸ’Š Pharmaceuticals,Clearside Biomedical,$62.4 M,USA
530, ğŸ’Š Pharmaceuticals,Pyxis Oncology,$62.05 M,USA
531, ğŸ’Š Pharmaceuticals,SCYNEXIS,$60.27 M,USA
532, ğŸ’Š Pharmaceuticals,Inotiv,$60.07 M,USA
533, ğŸ’Š Pharmaceuticals,Eyenovia,$59.56 M,USA
534, ğŸ’Š Pharmaceuticals,Incannex Healthcare,$58.4 M,Australia
535, ğŸ’Š Pharmaceuticals,NGM Biopharmaceuticals,$58.31 M,USA
536, ğŸ’Š Pharmaceuticals,Atara Biotherapeutics,$58.29 M,USA
537, ğŸ’Š Pharmaceuticals,Aclaris Therapeutics,$57.68 M,USA
538, ğŸ’Š Pharmaceuticals,Turnstone Biologics,$57.5 M,USA
539, ğŸ’Š Pharmaceuticals,ADC Therapeutics,$57.25 M,Switzerland
540, ğŸ’Š Pharmaceuticals,Athira Pharma,$57.08 M,USA
541, ğŸ’Š Pharmaceuticals,Syros Pharmaceuticals,$56.88 M,USA
542, ğŸ’Š Pharmaceuticals,Tiziana Life Sciences,$56.83 M,UK
543, ğŸ’Š Pharmaceuticals,AVROBIO,$56.6 M,USA
544, ğŸ’Š Pharmaceuticals,CervoMed,$56.57 M,USA
545, ğŸ’Š Pharmaceuticals,Okyo Pharma,$55.57 M,UK
546, ğŸ’Š Pharmaceuticals,Spruce Biosciences,$55.36 M,USA
547, ğŸ’Š Pharmaceuticals,Cytosorbents,$55.1 M,USA
548, ğŸ’Š Pharmaceuticals,VYNE Therapeutics,$54.43 M,USA
549, ğŸ’Š Pharmaceuticals,Solid Biosciences,$52.86 M,USA
550, ğŸ’Š Pharmaceuticals,Cara Therapeutics,$52.42 M,USA
551, ğŸ’Š Pharmaceuticals,Rockwell Medical,$52.42 M,USA
552, ğŸ’Š Pharmaceuticals,InterCure,$51.04 M,Israel
553, ğŸ’Š Pharmaceuticals,Coya Therapeutics,$50.55 M,USA
554, ğŸ’Š Pharmaceuticals,Precision BioSciences,$50.4 M,USA
555, ğŸ’Š Pharmaceuticals,Adicet Bio,$49.63 M,USA
556, ğŸ’Š Pharmaceuticals,Curis,$49.3 M,USA
557, ğŸ’Š Pharmaceuticals,Vivani Medical,$48.71 M,USA
558, ğŸ’Š Pharmaceuticals,Instil Bio,$48.31 M,USA
559, ğŸ’Š Pharmaceuticals,Immunic,$47.4 M,USA
560, ğŸ’Š Pharmaceuticals,FibroGen,$47.03 M,USA
561, ğŸ’Š Pharmaceuticals,Matinas BioPharma,$47.01 M,USA
562, ğŸ’Š Pharmaceuticals,Longeveron,$45.12 M,USA
563, ğŸ’Š Pharmaceuticals,Rafael Holdings,$44.11 M,USA
564, ğŸ’Š Pharmaceuticals,Lantern Pharma,$43.36 M,USA
565, ğŸ’Š Pharmaceuticals,CytoMed Therapeutics,$42.65 M,Singapore
566, ğŸ’Š Pharmaceuticals,eFFECTOR Therapeutics,$42.39 M,USA
567, ğŸ’Š Pharmaceuticals,Gamida Cell,$40.17 M,Israel
568, ğŸ’Š Pharmaceuticals,Celularity,$39.33 M,USA
569, ğŸ’Š Pharmaceuticals,Rain Therapeutics,$38.92 M,USA
570, ğŸ’Š Pharmaceuticals,Sol-Gel Technologies,$38.82 M,Israel
571, ğŸ’Š Pharmaceuticals,Quince Therapeutics,$38.61 M,USA
572, ğŸ’Š Pharmaceuticals,Societal CDMO,$37.27 M,USA
573, ğŸ’Š Pharmaceuticals,Rite Aid,$36.75 M,USA
574, ğŸ’Š Pharmaceuticals,MiNK Therapeutics,$36.23 M,USA
575, ğŸ’Š Pharmaceuticals,Ocean Biomedical,$35.79 M,USA
576, ğŸ’Š Pharmaceuticals,BeyondSpring,$35.42 M,USA
577, ğŸ’Š Pharmaceuticals,Minerva Neurosciences,$35.1 M,USA
578, ğŸ’Š Pharmaceuticals,iCAD,$34.25 M,USA
579, ğŸ’Š Pharmaceuticals,ImmunoPrecise Antibodies,$33.06 M,USA
580, ğŸ’Š Pharmaceuticals,electroCore,$33.01 M,USA
581, ğŸ’Š Pharmaceuticals,Dare Bioscience,$32.71 M,USA
582, ğŸ’Š Pharmaceuticals,Fortress Biotech,$32.62 M,USA
583, ğŸ’Š Pharmaceuticals,Sellas Life Sciences,$32.38 M,USA
584, ğŸ’Š Pharmaceuticals,Biora Therapeutics,$31.95 M,USA
585, ğŸ’Š Pharmaceuticals,Intensity Therapeutics,$31.53 M,USA
586, ğŸ’Š Pharmaceuticals,Xilio Therapeutics,$30.55 M,USA
587, ğŸ’Š Pharmaceuticals,Unity Biotechnology,$29.53 M,USA
588, ğŸ’Š Pharmaceuticals,TherapeuticsMD,$29.39 M,USA
589, ğŸ’Š Pharmaceuticals,Sio Gene Therapies,$28.68 M,USA
590, ğŸ’Š Pharmaceuticals,Portage Biotech,$28.07 M,British Virgin Islands
591, ğŸ’Š Pharmaceuticals,Seelos Therapeutics,$27.41 M,USA
592, ğŸ’Š Pharmaceuticals,Palatin Technologies,$27.33 M,USA
593, ğŸ’Š Pharmaceuticals,Iterum Therapeutics,$27.01 M,Ireland
594, ğŸ’Š Pharmaceuticals,Sorrento Therapeutics,$26.46 M,USA
595, ğŸ’Š Pharmaceuticals,Regulus Therapeutics,$26.28 M,USA
596, ğŸ’Š Pharmaceuticals,NRx Pharmaceuticals,$25.03 M,USA
597, ğŸ’Š Pharmaceuticals,Lumos Pharma,$24.37 M,USA
598, ğŸ’Š Pharmaceuticals,NuCana,$23.89 M,UK
599, ğŸ’Š Pharmaceuticals,vTv Therapeutics,$21.89 M,USA
600, ğŸ’Š Pharmaceuticals,AIM ImmunoTech,$20.75 M,USA
601, ğŸ’Š Pharmaceuticals,Pieris Pharmaceuticals,$20.16 M,USA
602, ğŸ’Š Pharmaceuticals,Viracta Therapeutics,$20.12 M,USA
603, ğŸ’Š Pharmaceuticals,MAIA Biotechnology,$19.84 M,USA
604, ğŸ’Š Pharmaceuticals,Acasti Pharma,$19.64 M,Canada
605, ğŸ’Š Pharmaceuticals,Aptose Biosciences,$19.39 M,Canada
606, ğŸ’Š Pharmaceuticals,Synlogic,$19.2 M,USA
607, ğŸ’Š Pharmaceuticals,Corbus Pharmaceuticals,$19.02 M,USA
608, ğŸ’Š Pharmaceuticals,Bullfrog AI,$18.58 M,USA
609, ğŸ’Š Pharmaceuticals,Nymox Pharmaceutical,$18.25 M,Bahamas
610, ğŸ’Š Pharmaceuticals,Jaguar Health,$17.4 M,USA
611, ğŸ’Š Pharmaceuticals,Kala Pharmaceuticals,$16.77 M,USA
612, ğŸ’Š Pharmaceuticals,Azitra,$16.08 M,USA
613, ğŸ’Š Pharmaceuticals,Bionomics,$15.58 M,Australia
614, ğŸ’Š Pharmaceuticals,Senti Biosciences,$15.57 M,USA
615, ğŸ’Š Pharmaceuticals,Genprex,$15.35 M,USA
616, ğŸ’Š Pharmaceuticals,Alaunos Therapeutics,$15.2 M,USA
617, ğŸ’Š Pharmaceuticals,AgeX Therapeutics,$15.18 M,USA
618, ğŸ’Š Pharmaceuticals,Cocrystal Pharma,$15.15 M,USA
619, ğŸ’Š Pharmaceuticals,ASLAN Pharmaceuticals,$15 M,Singapore
620, ğŸ’Š Pharmaceuticals,Vincerx Pharma,$14.85 M,USA
621, ğŸ’Š Pharmaceuticals,Aytu BioScience,$13.88 M,USA
622, ğŸ’Š Pharmaceuticals,Onconova Therapeutics,$13.75 M,USA
623, ğŸ’Š Pharmaceuticals,Aprea Therapeutics,$13.75 M,USA
624, ğŸ’Š Pharmaceuticals,Context Therapeutics,$13.58 M,USA
625, ğŸ’Š Pharmaceuticals,Lipocine,$13.13 M,USA
626, ğŸ’Š Pharmaceuticals,bioAffinity Technologies,$13.11 M,USA
627, ğŸ’Š Pharmaceuticals,MyMD Pharmaceuticals,$13.07 M,USA
628, ğŸ’Š Pharmaceuticals,NanoViricides,$12.74 M,USA
629, ğŸ’Š Pharmaceuticals,Talis Biomedical,$12.71 M,USA
630, ğŸ’Š Pharmaceuticals,Hepion Pharmaceuticals,$12.67 M,USA
631, ğŸ’Š Pharmaceuticals,VBI Vaccines,$12.57 M,USA
632, ğŸ’Š Pharmaceuticals,BrainStorm Cell Therapeutics,$12.54 M,USA
633, ğŸ’Š Pharmaceuticals,Acorda Therapeutics,$12.37 M,USA
634, ğŸ’Š Pharmaceuticals,Tonix Pharmaceuticals,$11.49 M,USA
635, ğŸ’Š Pharmaceuticals,Vaccinex,$11.3 M,USA
636, ğŸ’Š Pharmaceuticals,Frequency Therapeutics,$10.94 M,USA
637, ğŸ’Š Pharmaceuticals,AcelRx Pharmaceuticals,$10.84 M,USA
638, ğŸ’Š Pharmaceuticals,Organovo,$10.78 M,USA
639, ğŸ’Š Pharmaceuticals,IMV,$9.8 M,Canada
640, ğŸ’Š Pharmaceuticals,Aileron Therapeutics,$9.08 M,USA
641, ğŸ’Š Pharmaceuticals,Oragenics,$8.94 M,USA
642, ğŸ’Š Pharmaceuticals,Can Fite Biopharma,$8.89 M,Israel
643, ğŸ’Š Pharmaceuticals,Trevena,$8.7 M,USA
644, ğŸ’Š Pharmaceuticals,Benitec Biopharma,$8.54 M,USA
645, ğŸ’Š Pharmaceuticals,Imunon,$8.36 M,USA
646, ğŸ’Š Pharmaceuticals,Aptorum Group,$8.29 M,Hong Kong
647, ğŸ’Š Pharmaceuticals,Mangoceuticals,$8.25 M,USA
648, ğŸ’Š Pharmaceuticals,iBio,$7.44 M,USA
649, ğŸ’Š Pharmaceuticals,Adamis Pharmaceuticals,$7.25 M,USA
650, ğŸ’Š Pharmaceuticals,Cadrenal Therapeutics,$6.77 M,USA
651, ğŸ’Š Pharmaceuticals,Pulmatrix,$6.75 M,USA
652, ğŸ’Š Pharmaceuticals,Cingulate,$6.69 M,USA
653, ğŸ’Š Pharmaceuticals,Lipella Pharmaceuticals,$6.38 M,USA
654, ğŸ’Š Pharmaceuticals,Titan Pharmaceuticals,$5.58 M,USA
655, ğŸ’Š Pharmaceuticals,Eterna Therapeutics,$5.35 M,USA
656, ğŸ’Š Pharmaceuticals,Cyclerion Therapeutics,$5.18 M,USA
657, ğŸ’Š Pharmaceuticals,Agile Therapeutics,$5.17 M,USA
658, ğŸ’Š Pharmaceuticals,Avalon GloboCare,$5.01 M,USA
659, ğŸ’Š Pharmaceuticals,BiondVax,$4.96 M,Israel
660, ğŸ’Š Pharmaceuticals,Biofrontera,$4.89 M,USA
661, ğŸ’Š Pharmaceuticals,Xenetic Biosciences,$4.82 M,USA
662, ğŸ’Š Pharmaceuticals,Hoth Therapeutics,$4.69 M,USA
663, ğŸ’Š Pharmaceuticals,Monopar Therapeutics,$4.59 M,USA
664, ğŸ’Š Pharmaceuticals,Mallinckrodt Pharmaceuticals,$4.52 M,UK
665, ğŸ’Š Pharmaceuticals,Aptinyx,$4.4 M,USA
666, ğŸ’Š Pharmaceuticals,Soligenix,$4.35 M,USA
667, ğŸ’Š Pharmaceuticals,Quoin Pharmaceuticals,$4.24 M,USA
668, ğŸ’Š Pharmaceuticals,Evoke Pharma,$4.19 M,USA
669, ğŸ’Š Pharmaceuticals,Hillstream BioPharma,$4.17 M,USA
670, ğŸ’Š Pharmaceuticals,Lucy Scientific Discovery,$3.88 M,Canada
671, ğŸ’Š Pharmaceuticals,Advaxis,$3.87 M,USA
672, ğŸ’Š Pharmaceuticals,Redhill Biopharma,$3.44 M,Israel
673, ğŸ’Š Pharmaceuticals,PainReform,$3.35 M,Israel
674, ğŸ’Š Pharmaceuticals,RVL Pharmaceuticals,$3.14 M,USA
675, ğŸ’Š Pharmaceuticals,Baudax Bio,$2.81 M,USA
676, ğŸ’Š Pharmaceuticals,Petros Pharmaceuticals,$2.79 M,USA
677, ğŸ’Š Pharmaceuticals,Ensysce Biosciences,$2.74 M,USA
678, ğŸ’Š Pharmaceuticals,Adial Pharmaceuticals,$2.6 M,USA
679, ğŸ’Š Pharmaceuticals,180 Life Sciences,$2.53 M,USA
680, ğŸ’Š Pharmaceuticals,Sonoma Pharmaceuticals,$2.39 M,USA
681, ğŸ’Š Pharmaceuticals,Altamira Therapeutics,$2.37 M,Bermuda
682, ğŸ’Š Pharmaceuticals,PaxMedica,$2.33 M,USA
683, ğŸ’Š Pharmaceuticals,Phio Pharmaceuticals,$2.27 M,USA
684, ğŸ’Š Pharmaceuticals,JanOne,$1.97 M,USA
685, ğŸ’Š Pharmaceuticals,Ampio Pharmaceuticals,$1.59 M,USA
686, ğŸ’Š Pharmaceuticals,Athersys,$1.23 M,USA
687, ğŸ’Š Pharmaceuticals,Galmed Pharmaceuticals,$1.17 M,Israel
688, ğŸ’Š Pharmaceuticals,Endo International,$1.17 M,Ireland
689, ğŸ’Š Pharmaceuticals,Evofem Biosciences,$0.69 M,USA
690, ğŸ’Š Pharmaceuticals,Bellerophon Therapeutics,$0.4 M,USA
691, ğŸ’Š Pharmaceuticals,ContraFect,$0.35 M,USA
692, ğŸ’Š Pharmaceuticals,Calithera Biosciences,$0.14 M,USA
693, ğŸ’Š Pharmaceuticals,Humanigen,$0.09 M,USA
694, ğŸ’Š Pharmaceuticals,Genocea Biosciences,$0 M,USA
695, ğŸ’Š Pharmaceuticals,Allena Pharmaceuticals,$0 M,USA